finn_code,model_year,manufacturer,model,km,power,gear,trans,cylinder,fuel_type,price
137805448,4,30,418,48.0,114.0,0,1,1.6,1,280.0
137805418,6,6,173,64.0,125.0,1,1,1.0,0,115.0
137805367,3,29,310,37.0,110.0,0,1,1.2,0,179.0
137805416,1,8,221,10.0,120.0,0,1,0.0,2,299.0
137805246,1,30,357,35.0,407.0,0,0,2.0,3,679.0
137805166,3,30,418,35.0,150.0,0,1,2.0,1,349.0
137805150,5,16,297,74.0,150.0,0,0,2.3,1,299.0
137805091,5,30,440,63.0,163.0,0,0,2.4,1,413.0
137805135,5,6,173,53.0,80.0,1,1,1.0,0,89.0
135545084,12,0,53,124.0,102.0,1,1,2.0,0,52.0
137805084,0,8,221,0.0,120.0,0,1,0.0,2,340.0
137804916,3,18,138,14.0,90.0,1,1,1.0,0,139.0
137804888,0,21,456,0.0,109.0,0,1,0.0,2,270.0
137803052,11,29,112,204.0,131.0,0,1,2.5,1,79.0
137804795,6,0,53,151.0,120.0,0,1,2.0,0,109.0
137800755,7,5,150,79.0,90.0,0,1,2.0,1,70.0
137804715,2,29,65,51.0,224.0,0,0,3.0,1,454.0
137800477,7,6,174,64.0,95.0,1,1,1.6,1,99.0
137804600,2,18,66,13.0,204.0,0,1,0.0,2,379.0
137804608,5,16,297,100.0,202.0,0,0,0.0,3,239.0
137804654,2,30,413,19.0,122.0,0,1,1.5,0,299.0
137803685,11,7,141,111.0,150.0,0,0,2.0,0,130.0
137804581,0,23,172,3.0,110.0,0,1,1.0,0,259.0
137804512,3,30,413,43.0,120.0,1,1,2.0,1,239.0
137804590,1,30,413,19.0,152.0,0,1,1.5,0,349.0
137804490,2,6,329,17.0,200.0,0,0,3.2,1,480.0
137804462,2,14,78,38.0,122.0,0,1,1.6,0,289.0
137804363,2,29,107,28.0,122.0,1,0,2.0,1,259.0
137804293,0,21,456,0.0,92.0,0,1,0.0,2,245.0
137803329,12,29,191,131.0,105.0,0,1,1.9,1,70.0
137802753,2,18,69,40.0,105.0,1,1,1.0,0,219.0
137800444,14,29,189,268.0,105.0,1,1,2.0,1,30.0
137804311,3,14,427,63.0,114.0,1,1,1.6,1,239.0
137804196,5,14,373,122.0,190.0,0,2,3.0,1,399.0
137804201,2,6,174,40.0,120.0,0,1,1.5,1,280.0
137804225,4,6,329,60.0,200.0,0,0,3.0,1,379.0
137794596,1,1,212,3.0,170.0,0,2,0.0,2,299.0
137804032,7,19,87,170.0,131.0,1,1,2.2,1,100.0
137803983,1,6,246,19.0,179.0,0,0,2.0,1,525.0
104337433,8,28,73,111.0,126.0,1,1,2.0,1,120.0
130145420,2,14,185,50.0,320.0,0,0,2.0,3,561.0
134836606,2,1,212,57.0,170.0,0,2,0.0,2,259.0
137799765,9,29,304,105.0,105.0,1,1,2.0,1,70.0
137803838,4,6,275,41.0,150.0,0,1,2.0,1,339.0
137803889,1,25,296,4.0,175.0,0,0,2.5,0,510.0
137803622,5,16,298,46.0,200.0,0,0,3.2,1,339.0
130517705,3,9,148,42.0,163.0,0,0,2.5,1,300.0
120952388,8,0,324,147.0,239.0,0,0,3.0,1,369.0
137803527,6,10,444,95.0,200.0,0,2,2.2,1,299.0
137803522,7,3,97,58.0,92.0,1,1,1.6,1,84.0
137803590,2,8,211,45.0,99.0,1,1,1.0,0,159.0
133390185,6,19,35,68.0,114.0,1,1,1.6,1,114.0
137803425,4,19,22,74.0,131.0,0,1,1.2,0,174.0
137803337,3,21,266,46.0,136.0,1,1,2.3,1,229.0
137798224,9,19,22,119.0,90.0,1,1,1.6,1,47.0
137803343,3,29,189,24.0,150.0,0,1,1.4,3,269.0
137797469,10,14,373,193.0,150.0,1,0,2.1,1,120.0
137803141,3,0,54,45.0,163.0,0,0,2.0,1,399.0
137803075,10,19,22,174.0,109.0,1,1,1.6,1,51.0
137803059,3,6,173,55.0,101.0,1,1,1.0,0,155.0
137803057,10,1,18,172.0,170.0,0,2,2.0,0,139.0
137803085,2,1,212,35.0,170.0,0,2,0.0,2,289.0
137803073,6,28,71,111.0,136.0,0,1,1.8,3,165.0
137802981,2,29,304,45.0,156.0,0,1,1.4,3,360.0
137801663,12,17,325,124.0,106.0,1,1,1.5,1,69.0
137802847,4,17,325,38.0,116.0,1,1,1.2,0,229.0
137802751,1,18,69,14.0,150.0,0,1,1.4,0,339.0
120187770,4,29,310,83.0,90.0,0,1,1.0,0,129.0
137802705,3,28,71,34.0,136.0,0,1,1.8,3,240.0
137802642,6,23,380,140.0,140.0,0,1,2.0,1,175.0
137802539,2,19,301,9.0,99.0,1,1,1.6,1,180.0
137802559,3,29,189,37.0,150.0,0,1,1.4,3,240.0
137801929,7,19,12,107.0,92.0,1,1,1.6,1,54.0
137802547,13,26,199,167.0,129.0,1,0,1.9,1,60.0
137801293,9,26,64,120.0,68.0,1,1,1.0,0,24.0
137802440,2,30,440,42.0,163.0,0,0,2.4,1,517.0
137802490,4,29,189,86.0,116.0,0,1,0.0,2,189.0
137802491,4,28,451,59.0,100.0,0,1,1.5,3,175.0
137802394,3,29,189,42.0,150.0,0,1,1.4,3,235.0
137802349,3,30,440,48.0,163.0,0,0,2.4,1,450.0
134845553,13,29,105,167.0,69.0,1,1,2.0,1,30.0
137802367,4,28,451,13.0,100.0,0,1,1.5,3,165.0
137802284,4,18,455,37.0,136.0,1,1,1.6,1,299.0
137802098,3,11,309,26.0,65.0,1,1,1.0,0,99.0
135740660,8,1,30,117.0,184.0,0,2,2.0,1,190.0
137802104,4,30,440,53.0,163.0,0,0,2.4,1,437.0
136953518,1,30,419,16.0,421.0,0,0,2.0,3,718.0
137802123,4,13,147,81.0,150.0,0,0,2.2,1,320.0
137801941,10,0,56,123.0,136.0,0,1,2.0,1,129.0
137799255,11,17,325,165.0,106.0,1,1,1.5,1,55.0
137798326,11,28,205,156.0,117.0,1,0,2.0,1,119.0
137801931,2,16,297,33.0,202.0,0,0,2.0,3,399.0
137801205,10,18,69,77.0,116.0,0,1,1.6,0,59.0
137801815,3,17,254,41.0,109.0,0,1,0.0,2,189.0
137801715,3,17,254,30.0,109.0,0,1,0.0,2,195.0
137801712,2,14,186,13.0,422.0,0,0,3.0,3,779.0
137801699,3,30,441,77.0,163.0,0,0,2.4,1,480.0
137801577,2,6,163,30.0,210.0,0,0,2.0,1,619.0
137801568,2,17,254,25.0,110.0,0,1,0.0,2,230.0
137796098,18,1,18,272.0,118.0,1,2,1.9,0,22.0
137801551,5,29,390,73.0,140.0,0,0,2.0,1,259.0
137801519,4,29,189,71.0,116.0,0,1,0.0,2,189.0
137801398,1,28,252,22.0,177.0,0,0,2.8,1,595.0
122342482,18,6,167,183.0,314.0,0,0,6.8,0,81.0
137801369,4,30,416,47.0,114.0,0,1,1.6,1,255.0
137801360,5,3,99,73.0,82.0,1,1,1.2,0,109.0
137801304,4,19,5,30.0,69.0,1,1,1.0,0,89.0
137801283,7,8,213,85.0,110.0,1,1,1.6,1,89.0
137801269,5,20,117,32.0,211.0,0,2,2.7,0,649.0
137801190,1,30,442,23.0,235.0,0,0,2.0,1,889.0
137801115,8,29,390,138.0,140.0,0,0,2.0,1,169.0
137796932,12,28,73,165.0,129.0,1,1,2.0,0,42.0
137801030,2,3,99,37.0,110.0,1,1,1.2,0,175.0
137801005,5,28,71,52.0,136.0,0,1,1.8,3,205.0
137800351,17,6,180,236.0,116.0,1,1,1.9,1,19.0
137800928,7,1,18,64.0,136.0,0,2,2.0,1,209.0
137800973,5,11,372,75.0,116.0,1,1,1.7,1,179.0
137800909,5,0,52,94.0,122.0,1,1,1.4,0,150.0
135793949,16,28,252,187.0,163.0,0,0,3.0,1,160.0
137800862,8,28,252,151.0,190.0,0,0,3.0,1,464.0
137800875,6,16,297,79.0,150.0,0,0,2.3,1,279.0
137800595,6,0,57,145.0,204.0,0,0,3.0,1,329.0
137800881,4,1,435,47.0,190.0,0,0,2.0,1,489.0
137795191,8,0,53,247.0,270.0,0,0,2.0,0,174.0
137800790,3,14,427,34.0,114.0,1,1,1.6,1,239.0
137800721,6,28,332,55.0,151.0,0,0,2.0,0,299.0
137800739,4,29,189,24.0,116.0,0,1,0.0,2,199.0
137800722,5,0,50,54.0,86.0,1,1,1.2,0,135.0
137799919,9,28,206,224.0,144.0,1,0,2.5,1,150.0
137800548,7,30,418,99.0,114.0,1,1,1.6,1,179.0
137800492,5,1,24,97.0,306.0,0,0,3.0,0,569.0
137800360,1,14,89,24.0,184.0,0,0,2.0,0,528.0
137794178,1,17,254,11.0,150.0,0,1,0.0,2,309.0
137800295,15,28,73,193.0,110.0,1,1,1.6,0,40.0
137800301,6,30,354,89.0,114.0,0,1,1.6,1,160.0
137800207,4,11,118,38.0,110.0,1,1,1.6,1,159.0
137800280,4,14,184,95.0,136.0,0,0,2.1,1,309.0
137800230,6,14,373,17.0,129.0,1,2,2.1,1,190.0
137800287,6,29,395,166.0,105.0,1,1,1.6,1,119.0
137794345,12,14,89,190.0,122.0,0,2,2.1,1,50.0
137800124,4,11,118,38.0,110.0,1,1,1.6,1,159.0
137799371,9,30,441,63.0,163.0,0,0,2.4,1,280.0
131460944,9,1,0,129.0,136.0,0,2,2.0,1,109.0
137800100,8,16,70,93.0,116.0,1,0,1.8,1,149.0
137800070,5,28,71,80.0,99.0,0,1,1.8,3,149.0
137799975,2,14,126,37.0,122.0,0,1,1.6,0,309.0
137796181,6,16,297,104.0,150.0,1,0,2.3,1,199.0
137798810,8,0,52,130.0,105.0,1,1,1.6,1,100.0
137799922,17,7,141,192.0,150.0,0,0,2.0,0,49.0
137797345,13,29,403,243.0,131.0,1,0,2.5,1,50.0
137796192,8,20,116,175.0,333.0,0,0,3.0,3,425.0
137799791,3,30,418,38.0,181.0,1,1,2.0,1,345.0
137799653,13,30,418,228.0,185.0,0,1,2.4,1,37.0
137799622,1,14,89,1.0,279.0,0,2,2.0,3,499.0
131006323,8,0,324,206.0,245.0,0,0,3.0,1,339.0
137799561,5,26,381,31.0,94.0,1,0,1.2,0,149.0
137793431,9,29,310,92.0,75.0,1,1,1.6,1,70.0
137799598,1,29,142,44.0,177.0,0,1,2.0,1,499.0
137799535,4,17,325,32.0,116.0,1,1,1.2,0,209.0
137799019,33,6,281,100.0,250.0,1,2,5.0,0,149.0
137799451,2,8,213,47.0,120.0,1,1,1.0,0,189.0
137799358,2,1,212,39.0,170.0,0,2,0.0,2,298.0
137799344,3,6,329,29.0,200.0,0,0,3.2,1,369.0
137799275,9,1,432,92.0,136.0,1,0,2.0,1,170.0
137799270,8,18,69,86.0,140.0,0,1,1.4,0,119.0
137799239,1,14,78,43.0,122.0,0,1,1.6,0,309.0
137782524,8,6,174,120.0,95.0,1,1,1.6,1,99.0
137799191,13,29,403,284.0,105.0,1,1,1.9,1,39.0
137795015,11,28,451,100.0,90.0,1,1,1.4,1,33.0
137799106,2,3,99,44.0,110.0,1,1,1.2,0,179.0
137798934,2,14,188,66.0,258.0,0,0,3.0,1,780.0
137799114,7,8,358,68.0,150.0,1,0,2.0,1,170.0
137799081,4,14,427,61.0,114.0,1,1,1.6,1,210.0
137799060,2,3,99,44.0,110.0,1,1,1.2,0,179.0
137799063,2,29,390,39.0,150.0,0,0,2.0,1,409.0
137798965,2,6,246,59.0,150.0,0,0,2.0,1,440.0
137799000,1,1,212,0.0,184.0,0,2,0.0,2,299.0
136434062,6,28,315,72.0,136.0,0,1,2.0,0,170.0
137798981,9,1,30,213.0,177.0,0,2,2.0,1,130.0
137798979,6,1,18,102.0,163.0,0,1,2.0,1,200.0
137792721,0,29,189,0.0,136.0,0,1,0.0,2,373.0
137798903,3,30,413,40.0,120.0,1,1,2.0,1,235.0
130743004,27,28,278,122.0,156.0,1,2,2.0,0,52.0
137798869,0,1,18,0.0,252.0,0,2,2.0,3,495.0
137795968,11,28,451,96.0,70.0,1,1,1.0,0,43.0
137798867,2,14,78,9.0,122.0,0,1,1.6,0,299.0
137798819,3,20,264,43.0,211.0,0,0,3.0,1,679.0
137798813,4,29,403,44.0,179.0,0,0,2.0,1,299.0
137798730,5,30,441,116.0,181.0,0,0,2.4,1,380.0
137798662,5,20,116,96.0,245.0,0,0,3.0,1,619.0
129408691,25,0,40,180.0,150.0,1,1,2.6,0,27.0
137794167,17,17,240,272.0,133.0,1,0,2.5,1,19.0
137798630,7,30,418,184.0,163.0,0,1,2.0,1,179.0
137798555,6,26,383,66.0,120.0,1,0,1.6,0,189.0
137798602,1,14,49,8.0,122.0,0,1,1.6,0,299.0
137798617,7,20,116,80.0,211.0,0,0,3.0,1,569.0
137798521,8,14,157,94.0,136.0,0,2,2.1,1,189.0
137798541,18,20,46,66.0,420.0,0,0,3.6,0,629.0
137798535,6,23,291,145.0,105.0,1,0,1.6,1,183.0
137565034,10,6,275,280.0,140.0,0,1,2.0,1,44.0
137798377,1,28,451,17.0,73.0,0,1,1.5,3,199.0
137798425,3,0,57,59.0,211.0,0,0,3.0,1,549.0
137793988,22,7,124,236.0,90.0,1,1,1.0,0,16.0
137798280,5,29,390,52.0,110.0,1,1,2.0,1,199.0
137798356,9,29,403,135.0,102.0,1,1,2.0,1,110.0
137798251,19,20,46,68.0,360.0,1,2,3.6,0,779.0
137798160,0,29,189,0.0,136.0,0,1,0.0,2,349.0
135557063,9,29,390,242.0,140.0,1,0,2.0,1,83.0
94743435,9,1,18,176.0,184.0,0,2,2.0,1,124.0
137798059,0,15,139,1.0,224.0,0,0,1.5,3,398.0
137798045,1,17,254,14.0,122.0,0,1,0.0,2,300.0
137731727,9,19,22,98.0,90.0,1,1,1.6,1,49.0
137792539,5,28,71,52.0,136.0,0,1,1.8,3,169.0
134423348,3,19,83,11.0,75.0,0,1,1.2,1,90.0
137797855,4,29,403,161.0,140.0,1,0,2.0,1,165.0
137797841,12,8,358,191.0,155.0,0,0,2.2,1,90.0
137797835,1,30,414,2.0,152.0,0,1,2.0,0,389.0
137797753,4,29,189,51.0,116.0,0,1,0.0,2,189.0
137797699,9,3,82,94.0,90.0,1,1,1.6,1,89.0
137795221,15,29,112,146.0,131.0,0,1,2.5,1,155.0
137797673,4,6,275,122.0,179.0,0,1,2.0,1,279.0
137797613,4,29,189,96.0,105.0,0,1,1.2,0,160.0
134475768,5,17,229,64.0,117.0,0,1,1.6,0,145.0
137797494,2,29,403,27.0,204.0,0,0,2.0,1,449.0
97455730,6,29,395,166.0,105.0,1,1,1.6,1,76.0
137797508,7,9,148,95.0,163.0,0,0,2.5,1,219.0
137797426,3,29,304,36.0,150.0,0,1,2.0,1,355.0
137797487,2,14,49,30.0,122.0,0,1,1.6,0,269.0
137797328,3,30,417,73.0,150.0,0,1,2.0,1,359.0
137797268,10,28,332,165.0,136.0,1,0,2.2,1,110.0
129934257,11,1,0,161.0,143.0,1,2,2.0,1,84.0
137797224,2,30,419,25.0,150.0,0,0,2.0,1,560.0
137797147,1,17,254,0.0,150.0,0,1,0.0,2,329.0
129450262,6,6,173,96.0,182.0,1,1,1.6,0,155.0
137797220,1,14,78,6.0,122.0,0,1,1.6,0,339.0
137797071,5,23,330,66.0,86.0,1,1,1.2,0,125.0
137797121,7,1,30,122.0,258.0,0,0,3.0,1,399.0
137796976,2,14,373,34.0,163.0,0,2,2.1,1,449.0
137797039,2,28,71,7.0,136.0,0,1,1.8,3,250.0
137797032,6,1,0,63.0,116.0,0,2,2.0,1,169.0
137793001,16,1,18,215.0,116.0,1,2,2.0,0,22.0
137756038,5,20,264,60.0,211.0,0,0,3.0,1,649.0
137791844,16,28,136,202.0,97.0,1,1,1.0,0,25.0
137796686,8,26,381,60.0,94.0,1,0,1.2,0,99.0
128852103,12,24,334,225.0,165.0,0,0,3.0,1,79.0
137790616,8,16,297,103.0,147.0,0,1,2.0,0,140.0
137796649,4,29,105,33.0,75.0,1,1,1.6,1,129.0
137796662,4,11,367,88.0,110.0,0,1,0.0,2,179.0
137796657,0,15,139,0.0,224.0,0,0,1.5,3,398.0
137789623,3,23,380,47.0,150.0,0,1,2.0,1,346.0
119295593,3,29,189,32.0,204.0,0,1,1.0,3,226.0
137796646,4,28,71,25.0,136.0,0,1,1.8,3,220.0
137790105,5,30,416,130.0,285.0,0,0,2.4,3,259.0
137796580,6,28,317,67.0,136.0,0,1,1.8,3,240.0
137790600,12,28,332,83.0,152.0,1,0,2.0,0,122.0
137796489,4,29,105,87.0,102.0,0,1,1.6,1,139.0
137796450,3,30,440,38.0,220.0,0,0,2.4,1,509.0
137796354,3,6,174,12.0,142.0,1,1,0.0,2,220.0
137796396,9,7,141,163.0,150.0,1,0,2.2,1,145.0
137796285,4,29,105,50.0,75.0,1,1,1.6,1,119.0
137796276,5,26,383,88.0,120.0,0,0,1.6,0,185.0
137796244,3,29,390,28.0,110.0,1,1,2.0,1,239.0
137796255,5,0,57,125.0,204.0,0,0,3.0,1,389.0
137796241,2,1,212,36.0,170.0,0,2,0.0,2,289.0
137791249,12,17,325,136.0,114.0,1,0,1.6,0,50.0
137796198,13,6,346,162.0,140.0,1,1,2.0,1,74.0
137795931,8,14,427,183.0,163.0,0,0,2.1,1,159.0
137794356,5,26,383,58.0,120.0,1,0,1.6,0,169.0
137795959,3,16,297,62.0,121.0,0,0,2.0,3,325.0
137790232,7,19,14,127.0,93.0,1,1,1.6,1,71.0
137795860,3,17,254,36.0,109.0,0,1,0.0,2,220.0
137795842,4,29,189,33.0,204.0,0,1,1.4,3,220.0
137795903,2,29,304,90.0,156.0,0,1,1.4,3,299.0
137795519,2,18,69,40.0,105.0,1,1,1.0,0,219.0
137795925,7,28,451,93.0,100.0,0,1,1.5,3,130.0
137795912,3,1,212,64.0,170.0,0,2,0.0,2,189.0
137795839,5,0,374,131.0,313.0,0,0,3.0,1,550.0
137788805,6,6,246,239.0,140.0,1,0,2.0,1,120.0
137795638,0,16,298,1.0,190.0,0,0,3.2,1,582.0
137795530,13,8,358,279.0,150.0,0,0,2.2,1,80.0
137795612,14,21,269,98.0,113.0,0,1,1.6,0,69.0
137795533,2,17,254,39.0,110.0,0,1,0.0,2,209.0
137795349,12,16,297,196.0,140.0,1,0,2.0,1,70.0
137795318,12,28,73,128.0,126.0,1,1,2.0,1,75.0
137795331,10,28,71,125.0,90.0,1,1,1.4,1,81.0
137794996,7,17,280,191.0,190.0,0,0,2.5,1,179.0
137789010,9,0,52,68.0,105.0,1,1,1.6,1,99.0
137795114,5,11,372,78.0,116.0,1,1,1.7,1,180.0
137795180,7,28,73,122.0,124.0,1,1,2.0,1,144.0
137795214,2,14,158,47.0,194.0,0,0,2.0,1,678.0
137795151,3,28,451,16.0,100.0,0,1,1.5,3,179.0
137795120,1,14,185,8.0,320.0,0,0,2.0,3,689.0
137795126,8,29,304,117.0,105.0,1,1,1.6,1,99.0
137795147,3,28,332,29.0,152.0,0,0,2.0,0,359.0
137795156,3,17,254,34.0,107.0,0,1,0.0,2,173.0
137794035,9,29,189,172.0,105.0,1,1,1.6,1,75.0
137794929,6,29,390,88.0,140.0,1,0,2.0,1,200.0
137794901,10,28,71,140.0,132.0,1,1,1.6,0,82.0
137794921,4,29,403,72.0,140.0,1,0,2.0,1,249.0
137196419,3,29,390,54.0,150.0,0,0,2.0,1,436.0
137794888,17,28,451,183.0,68.0,1,1,1.0,0,30.0
137794871,2,18,138,42.0,90.0,1,1,1.0,0,147.0
137794887,9,30,102,86.0,136.0,0,1,2.0,1,229.0
137793735,13,17,430,230.0,136.0,1,0,2.2,1,59.0
137794893,1,29,310,5.0,95.0,1,1,1.0,0,230.0
137794802,10,13,16,81.0,109.0,1,1,1.6,1,70.0
137794687,7,6,233,76.0,69.0,1,1,1.2,0,50.0
137794725,8,3,101,120.0,112.0,0,1,1.6,1,100.0
137794775,3,30,440,60.0,163.0,0,0,2.4,1,469.0
137794619,3,30,440,72.0,163.0,0,0,2.4,1,459.0
137794683,4,17,254,24.0,107.0,0,1,0.0,2,156.0
137794604,13,21,127,91.0,75.0,1,1,1.1,0,30.0
137794697,3,13,146,45.0,120.0,0,1,2.0,0,235.0
137794510,8,17,285,65.0,90.0,1,1,1.5,1,70.0
137794569,7,28,316,63.0,136.0,0,1,1.8,3,160.0
137794458,10,6,233,66.0,69.0,1,1,1.2,0,40.0
137794552,2,17,283,23.0,190.0,0,0,2.3,1,345.0
137794476,5,29,65,75.0,140.0,1,0,2.0,1,239.0
137794396,5,30,413,40.0,114.0,0,1,1.6,1,179.0
132553346,12,9,148,230.0,163.0,0,0,3.0,1,214.0
137794305,1,3,82,8.0,99.0,1,1,1.6,1,179.0
135915395,7,29,410,65.0,60.0,1,1,1.0,0,60.0
137794364,3,17,254,22.0,107.0,0,1,0.0,2,176.0
135782287,3,29,193,37.0,110.0,0,1,1.0,0,208.0
137794308,1,3,93,3.0,110.0,0,1,1.2,0,228.0
137794275,6,0,56,145.0,163.0,0,1,2.0,1,259.0
137794223,10,17,325,128.0,141.0,1,0,2.0,0,110.0
137794258,5,28,71,29.0,136.0,0,1,1.8,3,179.0
137794133,3,26,426,28.0,120.0,0,0,1.6,0,279.0
137794122,3,17,254,26.0,107.0,0,1,0.0,2,176.0
137793951,1,29,106,11.0,150.0,0,0,2.0,1,399.0
137793887,1,17,254,4.0,150.0,0,1,0.0,2,294.0
137793929,2,28,318,30.0,95.0,1,1,1.6,1,229.0
137793948,1,29,304,26.0,218.0,0,1,1.4,3,419.0
137791681,6,28,71,55.0,99.0,0,1,1.8,3,149.0
137793864,3,29,107,13.0,102.0,1,1,2.0,1,179.0
115685746,6,1,0,72.0,136.0,1,2,1.6,0,164.0
137793869,1,21,237,10.0,60.0,0,1,0.0,2,229.0
137793870,9,28,205,111.0,117.0,1,2,2.5,1,119.0
137793835,4,29,403,75.0,140.0,1,0,2.0,1,279.0
137793854,2,28,451,42.0,100.0,0,1,1.5,3,179.0
137793749,4,29,310,36.0,90.0,1,1,1.2,0,149.0
137793683,4,1,0,31.0,116.0,1,2,1.6,1,179.0
137793680,1,13,36,8.0,194.0,0,1,2.5,0,469.0
137792771,4,1,212,106.0,170.0,0,2,0.0,2,150.0
137793537,3,17,325,54.0,116.0,0,1,1.2,0,280.0
137793541,7,19,12,51.0,68.0,1,1,1.4,1,89.0
137793154,1,11,295,15.0,205.0,0,1,2.0,3,349.0
137793569,1,28,332,14.0,197.0,0,0,2.5,3,445.0
137793476,2,14,184,60.0,136.0,0,0,2.1,1,409.0
137793434,11,28,71,61.0,90.0,1,1,1.4,1,79.0
137793441,11,26,381,118.0,91.0,1,1,1.3,0,50.0
137793446,5,29,107,76.0,102.0,1,1,1.6,1,109.0
137793442,7,29,189,105.0,105.0,0,1,1.6,1,119.0
137793465,3,16,297,57.0,121.0,0,0,2.0,3,348.0
137793440,14,26,446,213.0,109.0,1,0,2.0,1,39.0
137793292,7,26,381,50.0,94.0,1,0,1.2,0,130.0
137793297,1,21,456,10.0,72.0,0,1,0.0,2,239.0
137787679,16,28,452,170.0,84.0,1,1,1.3,0,19.0
137793267,3,29,193,38.0,150.0,0,1,2.0,1,259.0
137793252,5,7,141,36.0,155.0,0,0,2.0,0,339.0
137793250,1,14,49,1.0,163.0,0,1,1.0,0,388.0
137793239,5,29,189,118.0,105.0,1,1,1.6,1,125.0
137793232,8,1,18,84.0,143.0,1,2,2.0,0,149.0
133787340,8,8,225,155.0,184.0,0,0,2.0,1,132.0
137793179,4,28,71,59.0,136.0,0,1,1.8,3,205.0
137793063,1,18,218,12.0,165.0,0,1,1.5,0,429.0
137793080,1,14,185,10.0,204.0,0,0,2.0,1,839.0
137792643,8,1,30,124.0,163.0,0,2,2.0,1,229.0
137787973,12,28,332,182.0,136.0,1,0,2.2,1,77.0
137793023,6,7,124,95.0,120.0,1,1,1.6,1,129.0
137588431,18,2,385,260.0,273.0,0,0,5.3,4,20.0
137792900,2,29,304,38.0,125.0,0,1,1.4,0,309.0
137792801,1,30,357,14.0,407.0,0,0,2.0,3,670.0
137792290,1,11,295,23.0,205.0,0,1,2.0,3,349.0
137792827,4,29,189,44.0,110.0,0,1,1.2,0,189.0
137792814,7,28,73,118.0,124.0,1,1,2.0,1,129.0
137787428,15,0,56,173.0,170.0,0,0,2.4,0,37.0
137792694,4,29,410,18.0,75.0,1,1,1.0,0,129.0
137792698,2,17,254,20.0,110.0,0,1,0.0,2,219.0
137792696,2,28,71,15.0,136.0,0,1,1.8,3,250.0
137792665,3,14,427,80.0,190.0,0,0,2.1,1,389.0
137792629,4,17,254,36.0,109.0,0,1,0.0,2,155.0
137792653,3,29,189,58.0,110.0,0,1,1.2,0,209.0
137792586,0,14,89,13.0,184.0,0,0,1.5,0,650.0
137792644,0,30,416,13.0,190.0,0,1,2.0,1,639.0
137792631,1,1,8,2.0,224.0,0,0,1.5,3,400.0
137791984,6,1,30,129.0,313.0,0,0,3.0,1,429.0
137787304,8,1,18,103.0,163.0,1,2,2.0,1,245.0
137792555,1,6,402,2.0,170.0,1,1,2.0,1,349.0
137792569,3,29,304,32.0,125.0,0,1,1.4,0,279.0
137792581,5,30,414,28.0,114.0,1,1,1.6,1,199.0
137787061,9,29,189,84.0,105.0,1,1,1.6,1,83.0
137792567,5,1,18,91.0,143.0,1,0,2.0,1,249.0
137792502,2,17,325,11.0,116.0,1,1,1.2,0,269.0
137792509,5,30,416,89.0,286.0,0,0,2.4,3,298.0
137792498,4,17,254,36.0,109.0,0,1,0.0,2,144.0
137792496,6,0,54,78.0,163.0,0,0,2.0,1,298.0
137784725,6,29,403,126.0,140.0,1,0,2.0,1,230.0
137792478,4,0,52,106.0,110.0,0,1,1.2,0,149.0
137792421,7,19,19,78.0,111.0,1,1,1.6,1,119.0
137792458,3,29,304,44.0,120.0,0,1,1.6,1,279.0
137792451,2,17,254,19.0,110.0,0,1,0.0,2,219.0
128052516,8,29,395,114.0,105.0,0,1,1.6,1,119.0
137792347,6,13,36,90.0,150.0,0,1,2.2,1,220.0
137792367,1,6,402,4.0,131.0,1,1,2.0,1,318.0
137792336,2,29,189,45.0,204.0,0,1,1.4,3,299.0
137792335,2,2,85,17.0,204.0,0,1,0.0,2,359.0
137584969,6,11,372,98.0,136.0,1,0,2.0,1,169.0
137792307,1,14,185,15.0,320.0,0,0,2.0,3,618.0
137792271,2,17,254,11.0,109.0,0,1,0.0,2,235.0
137792279,5,6,275,221.0,116.0,1,1,1.6,1,99.0
137792250,2,11,284,18.0,105.0,0,1,1.6,3,279.0
137792205,5,28,451,52.0,100.0,0,1,1.5,3,145.0
137792185,4,11,372,46.0,135.0,1,1,1.6,0,219.0
137791866,7,14,157,73.0,170.0,0,2,2.2,1,260.0
137792129,5,7,226,54.0,88.0,0,1,1.3,3,130.0
135900760,4,29,189,77.0,115.0,0,1,0.0,2,189.0
137792055,0,8,221,0.0,120.0,0,1,0.0,2,319.0
137748747,2,29,189,16.0,115.0,0,1,0.0,2,229.0
137792084,2,28,451,41.0,100.0,0,1,1.5,3,179.0
137792066,0,14,49,2.0,163.0,0,1,1.3,0,395.0
137792003,5,30,441,172.0,163.0,0,0,2.4,1,329.0
137792012,11,24,337,226.0,165.0,0,0,2.7,1,40.0
137792033,0,8,221,0.0,120.0,0,1,0.0,2,319.0
137792004,4,17,254,55.0,109.0,0,1,0.0,2,155.0
137792009,6,30,413,145.0,114.0,1,1,1.6,1,145.0
137792030,3,29,310,34.0,90.0,0,1,1.2,0,169.0
137791995,3,29,304,47.0,120.0,0,1,1.6,1,269.0
137792000,1,14,185,21.0,320.0,0,0,2.0,3,659.0
137791937,0,8,221,0.0,120.0,0,1,0.0,2,319.0
137791942,4,29,105,96.0,110.0,1,0,2.0,1,139.0
137791934,0,8,221,0.0,120.0,0,1,0.0,2,319.0
137791905,2,17,254,21.0,110.0,0,1,0.0,2,219.0
137791887,0,13,147,1.0,194.0,0,0,2.5,0,519.0
137791889,3,29,304,46.0,120.0,0,1,1.6,1,269.0
