finn_code,model_year,manufacturer,model,km,power,gear,trans,cylinder,fuel_type
137791844,16,28,136,202.0,97.0,1,1,1.0,0
137796686,8,26,381,60.0,94.0,1,0,1.2,0
128852103,12,24,334,225.0,165.0,0,0,3.0,1
137790616,8,16,297,103.0,147.0,0,1,2.0,0
137796649,4,29,105,33.0,75.0,1,1,1.6,1
137796662,4,11,367,88.0,110.0,0,1,0.0,2
137796657,0,15,139,0.0,224.0,0,0,1.5,3
137789623,3,23,380,47.0,150.0,0,1,2.0,1
119295593,3,29,189,32.0,204.0,0,1,1.0,3
137796646,4,28,71,25.0,136.0,0,1,1.8,3
137790105,5,30,416,130.0,285.0,0,0,2.4,3
137796580,6,28,317,67.0,136.0,0,1,1.8,3
137790600,12,28,332,83.0,152.0,1,0,2.0,0
137796489,4,29,105,87.0,102.0,0,1,1.6,1
137796450,3,30,440,38.0,220.0,0,0,2.4,1
137796354,3,6,174,12.0,142.0,1,1,0.0,2
137796396,9,7,141,163.0,150.0,1,0,2.2,1
137796285,4,29,105,50.0,75.0,1,1,1.6,1
137796276,5,26,383,88.0,120.0,0,0,1.6,0
137796244,3,29,390,28.0,110.0,1,1,2.0,1
137796255,5,0,57,125.0,204.0,0,0,3.0,1
137796241,2,1,212,36.0,170.0,0,2,0.0,2
137791249,12,17,325,136.0,114.0,1,0,1.6,0
137796198,13,6,346,162.0,140.0,1,1,2.0,1
137795931,8,14,427,183.0,163.0,0,0,2.1,1
137794356,5,26,383,58.0,120.0,1,0,1.6,0
137795959,3,16,297,62.0,121.0,0,0,2.0,3
137790232,7,19,14,127.0,93.0,1,1,1.6,1
137795860,3,17,254,36.0,109.0,0,1,0.0,2
137795842,4,29,189,33.0,204.0,0,1,1.4,3
137795903,2,29,304,90.0,156.0,0,1,1.4,3
137795519,2,18,69,40.0,105.0,1,1,1.0,0
137795925,7,28,451,93.0,100.0,0,1,1.5,3
137795912,3,1,212,64.0,170.0,0,2,0.0,2
137795839,5,0,374,131.0,313.0,0,0,3.0,1
137788805,6,6,246,239.0,140.0,1,0,2.0,1
137795638,0,16,298,1.0,190.0,0,0,3.2,1
137795530,13,8,358,279.0,150.0,0,0,2.2,1
137795612,14,21,269,98.0,113.0,0,1,1.6,0
137795533,2,17,254,39.0,110.0,0,1,0.0,2
137795349,12,16,297,196.0,140.0,1,0,2.0,1
137795318,12,28,73,128.0,126.0,1,1,2.0,1
137795331,10,28,71,125.0,90.0,1,1,1.4,1
137794996,7,17,280,191.0,190.0,0,0,2.5,1
137789010,9,0,52,68.0,105.0,1,1,1.6,1
137795114,5,11,372,78.0,116.0,1,1,1.7,1
137795180,7,28,73,122.0,124.0,1,1,2.0,1
137795214,2,14,158,47.0,194.0,0,0,2.0,1
137795151,3,28,451,16.0,100.0,0,1,1.5,3
137795120,1,14,185,8.0,320.0,0,0,2.0,3
137795126,8,29,304,117.0,105.0,1,1,1.6,1
137795147,3,28,332,29.0,152.0,0,0,2.0,0
137795156,3,17,254,34.0,107.0,0,1,0.0,2
137794035,9,29,189,172.0,105.0,1,1,1.6,1
137794929,6,29,390,88.0,140.0,1,0,2.0,1
137794901,10,28,71,140.0,132.0,1,1,1.6,0
137794921,4,29,403,72.0,140.0,1,0,2.0,1
137196419,3,29,390,54.0,150.0,0,0,2.0,1
137794888,17,28,451,183.0,68.0,1,1,1.0,0
137794871,2,18,138,42.0,90.0,1,1,1.0,0
137794887,9,30,102,86.0,136.0,0,1,2.0,1
137793735,13,17,430,230.0,136.0,1,0,2.2,1
137794893,1,29,310,5.0,95.0,1,1,1.0,0
137794802,10,13,16,81.0,109.0,1,1,1.6,1
137794687,7,6,233,76.0,69.0,1,1,1.2,0
137794725,8,3,101,120.0,112.0,0,1,1.6,1
137794775,3,30,440,60.0,163.0,0,0,2.4,1
137794619,3,30,440,72.0,163.0,0,0,2.4,1
137794683,4,17,254,24.0,107.0,0,1,0.0,2
137794604,13,21,127,91.0,75.0,1,1,1.1,0
137794697,3,13,146,45.0,120.0,0,1,2.0,0
137794510,8,17,285,65.0,90.0,1,1,1.5,1
137794569,7,28,316,63.0,136.0,0,1,1.8,3
137794458,10,6,233,66.0,69.0,1,1,1.2,0
137794552,2,17,283,23.0,190.0,0,0,2.3,1
137794476,5,29,65,75.0,140.0,1,0,2.0,1
137794396,5,30,413,40.0,114.0,0,1,1.6,1
132553346,12,9,148,230.0,163.0,0,0,3.0,1
137794305,1,3,82,8.0,99.0,1,1,1.6,1
135915395,7,29,410,65.0,60.0,1,1,1.0,0
137794364,3,17,254,22.0,107.0,0,1,0.0,2
135782287,3,29,193,37.0,110.0,0,1,1.0,0
137794308,1,3,93,3.0,110.0,0,1,1.2,0
137794275,6,0,56,145.0,163.0,0,1,2.0,1
137794223,10,17,325,128.0,141.0,1,0,2.0,0
137794258,5,28,71,29.0,136.0,0,1,1.8,3
137794133,3,26,426,28.0,120.0,0,0,1.6,0
137794122,3,17,254,26.0,107.0,0,1,0.0,2
137793951,1,29,106,11.0,150.0,0,0,2.0,1
137793887,1,17,254,4.0,150.0,0,1,0.0,2
137793929,2,28,318,30.0,95.0,1,1,1.6,1
137793948,1,29,304,26.0,218.0,0,1,1.4,3
137791681,6,28,71,55.0,99.0,0,1,1.8,3
137793864,3,29,107,13.0,102.0,1,1,2.0,1
115685746,6,1,0,72.0,136.0,1,2,1.6,0
137793869,1,21,237,10.0,60.0,0,1,0.0,2
137793870,9,28,205,111.0,117.0,1,2,2.5,1
137793835,4,29,403,75.0,140.0,1,0,2.0,1
137793854,2,28,451,42.0,100.0,0,1,1.5,3
137793749,4,29,310,36.0,90.0,1,1,1.2,0
137793683,4,1,0,31.0,116.0,1,2,1.6,1
137793680,1,13,36,8.0,194.0,0,1,2.5,0
137792771,4,1,212,106.0,170.0,0,2,0.0,2
137793537,3,17,325,54.0,116.0,0,1,1.2,0
137793541,7,19,12,51.0,68.0,1,1,1.4,1
137793154,1,11,295,15.0,205.0,0,1,2.0,3
137793569,1,28,332,14.0,197.0,0,0,2.5,3
137793476,2,14,184,60.0,136.0,0,0,2.1,1
137793434,11,28,71,61.0,90.0,1,1,1.4,1
137793441,11,26,381,118.0,91.0,1,1,1.3,0
137793446,5,29,107,76.0,102.0,1,1,1.6,1
137793442,7,29,189,105.0,105.0,0,1,1.6,1
137793465,3,16,297,57.0,121.0,0,0,2.0,3
137793440,14,26,446,213.0,109.0,1,0,2.0,1
137793292,7,26,381,50.0,94.0,1,0,1.2,0
137793297,1,21,456,10.0,72.0,0,1,0.0,2
137787679,16,28,452,170.0,84.0,1,1,1.3,0
137793267,3,29,193,38.0,150.0,0,1,2.0,1
137793252,5,7,141,36.0,155.0,0,0,2.0,0
137793250,1,14,49,1.0,163.0,0,1,1.0,0
137793239,5,29,189,118.0,105.0,1,1,1.6,1
137793232,8,1,18,84.0,143.0,1,2,2.0,0
133787340,8,8,225,155.0,184.0,0,0,2.0,1
137793179,4,28,71,59.0,136.0,0,1,1.8,3
137793063,1,18,218,12.0,165.0,0,1,1.5,0
137793080,1,14,185,10.0,204.0,0,0,2.0,1
137792643,8,1,30,124.0,163.0,0,2,2.0,1
137787973,12,28,332,182.0,136.0,1,0,2.2,1
137793023,6,7,124,95.0,120.0,1,1,1.6,1
137588431,18,2,385,260.0,273.0,0,0,5.3,4
137792900,2,29,304,38.0,125.0,0,1,1.4,0
137792801,1,30,357,14.0,407.0,0,0,2.0,3
137792290,1,11,295,23.0,205.0,0,1,2.0,3
137792827,4,29,189,44.0,110.0,0,1,1.2,0
137792814,7,28,73,118.0,124.0,1,1,2.0,1
137787428,15,0,56,173.0,170.0,0,0,2.4,0
137792694,4,29,410,18.0,75.0,1,1,1.0,0
137792698,2,17,254,20.0,110.0,0,1,0.0,2
137792696,2,28,71,15.0,136.0,0,1,1.8,3
137792665,3,14,427,80.0,190.0,0,0,2.1,1
137792629,4,17,254,36.0,109.0,0,1,0.0,2
137792653,3,29,189,58.0,110.0,0,1,1.2,0
137792586,0,14,89,13.0,184.0,0,0,1.5,0
137792644,0,30,416,13.0,190.0,0,1,2.0,1
137792631,1,1,8,2.0,224.0,0,0,1.5,3
137791984,6,1,30,129.0,313.0,0,0,3.0,1
137787304,8,1,18,103.0,163.0,1,2,2.0,1
137792555,1,6,402,2.0,170.0,1,1,2.0,1
137792569,3,29,304,32.0,125.0,0,1,1.4,0
137792581,5,30,414,28.0,114.0,1,1,1.6,1
137787061,9,29,189,84.0,105.0,1,1,1.6,1
137792567,5,1,18,91.0,143.0,1,0,2.0,1
137792502,2,17,325,11.0,116.0,1,1,1.2,0
137792509,5,30,416,89.0,286.0,0,0,2.4,3
137792498,4,17,254,36.0,109.0,0,1,0.0,2
137792496,6,0,54,78.0,163.0,0,0,2.0,1
137784725,6,29,403,126.0,140.0,1,0,2.0,1
137792478,4,0,52,106.0,110.0,0,1,1.2,0
137792421,7,19,19,78.0,111.0,1,1,1.6,1
137792458,3,29,304,44.0,120.0,0,1,1.6,1
137792451,2,17,254,19.0,110.0,0,1,0.0,2
128052516,8,29,395,114.0,105.0,0,1,1.6,1
137792347,6,13,36,90.0,150.0,0,1,2.2,1
137792367,1,6,402,4.0,131.0,1,1,2.0,1
137792336,2,29,189,45.0,204.0,0,1,1.4,3
137792335,2,2,85,17.0,204.0,0,1,0.0,2
137584969,6,11,372,98.0,136.0,1,0,2.0,1
137792307,1,14,185,15.0,320.0,0,0,2.0,3
137792271,2,17,254,11.0,109.0,0,1,0.0,2
137792279,5,6,275,221.0,116.0,1,1,1.6,1
137792250,2,11,284,18.0,105.0,0,1,1.6,3
137792205,5,28,451,52.0,100.0,0,1,1.5,3
137792185,4,11,372,46.0,135.0,1,1,1.6,0
137791866,7,14,157,73.0,170.0,0,2,2.2,1
137792129,5,7,226,54.0,88.0,0,1,1.3,3
135900760,4,29,189,77.0,115.0,0,1,0.0,2
137792055,0,8,221,0.0,120.0,0,1,0.0,2
137748747,2,29,189,16.0,115.0,0,1,0.0,2
137792084,2,28,451,41.0,100.0,0,1,1.5,3
137792066,0,14,49,2.0,163.0,0,1,1.3,0
137792003,5,30,441,172.0,163.0,0,0,2.4,1
137792012,11,24,337,226.0,165.0,0,0,2.7,1
137792033,0,8,221,0.0,120.0,0,1,0.0,2
137792004,4,17,254,55.0,109.0,0,1,0.0,2
137792009,6,30,413,145.0,114.0,1,1,1.6,1
137792030,3,29,310,34.0,90.0,0,1,1.2,0
137791995,3,29,304,47.0,120.0,0,1,1.6,1
137792000,1,14,185,21.0,320.0,0,0,2.0,3
137791937,0,8,221,0.0,120.0,0,1,0.0,2
137791942,4,29,105,96.0,110.0,1,0,2.0,1
137791934,0,8,221,0.0,120.0,0,1,0.0,2
137791905,2,17,254,21.0,110.0,0,1,0.0,2
137791887,0,13,147,1.0,194.0,0,0,2.5,0
137791889,3,29,304,46.0,120.0,0,1,1.6,1
137791899,1,14,185,16.0,320.0,0,0,2.0,3
137791919,2,29,310,41.0,90.0,0,1,1.2,0
137791817,4,29,105,115.0,110.0,1,0,2.0,1
115434645,11,29,403,172.0,131.0,1,0,2.0,1
137791796,2,6,400,19.0,101.0,1,1,1.5,1
137791768,7,6,346,135.0,140.0,1,1,2.0,1
137791805,2,14,185,40.0,320.0,0,0,2.0,3
134115880,8,29,403,210.0,140.0,0,1,2.0,1
137791690,3,6,329,59.0,200.0,0,0,3.2,1
137791706,1,6,346,7.0,150.0,1,1,2.0,1
137791635,9,17,325,70.0,150.0,1,0,2.0,1
137791601,4,6,275,64.0,116.0,1,1,1.6,1
137791633,7,1,18,83.0,184.0,1,0,2.0,1
137526827,8,1,30,193.0,163.0,0,2,2.0,1
137791602,4,17,254,63.0,109.0,0,1,0.0,2
137791574,1,6,275,25.0,180.0,0,1,2.0,1
137791591,2,6,275,16.0,140.0,0,1,2.0,3
137777667,13,28,205,269.0,117.0,1,0,2.0,1
137791543,8,18,270,97.0,120.0,1,1,1.4,0
137791454,6,21,236,58.0,90.0,1,1,1.5,1
137791442,4,23,172,41.0,110.0,1,1,1.2,0
125192564,9,30,440,150.0,205.0,0,0,2.4,1
137791324,8,6,194,120.0,116.0,1,1,1.6,1
137791312,2,28,332,23.0,197.0,0,0,2.5,3
137791295,4,28,451,60.0,100.0,0,1,1.5,3
137791256,10,29,189,121.0,110.0,1,1,2.0,1
137160340,14,0,53,187.0,116.0,1,1,1.9,1
137791188,5,29,189,68.0,105.0,1,1,1.2,0
137791159,4,28,451,35.0,100.0,0,1,1.5,3
137791138,5,29,189,55.0,90.0,1,1,1.6,1
137785104,8,0,53,260.0,120.0,0,1,2.0,1
137791084,12,1,436,163.0,235.0,0,0,3.0,1
137791093,4,17,254,73.0,109.0,0,1,0.0,2
137791080,6,6,180,92.0,140.0,1,1,2.0,1
137791037,1,6,174,10.0,125.0,1,1,1.0,0
137791025,4,6,174,51.0,120.0,1,1,1.5,1
137790949,8,1,436,98.0,245.0,0,0,3.0,1
137790955,7,6,246,150.0,140.0,1,0,2.0,1
137790951,0,30,416,12.0,190.0,0,1,2.0,1
137790967,5,28,451,87.0,99.0,0,1,1.5,3
137790911,2,6,173,20.0,99.0,1,1,1.0,0
137790925,4,6,174,51.0,185.0,1,1,2.0,1
137790806,3,30,418,64.0,181.0,1,1,2.0,1
126950862,4,21,111,36.0,120.0,0,1,1.2,0
137790735,5,29,189,51.0,116.0,0,1,0.0,2
137587733,3,16,297,47.0,121.0,0,0,2.0,3
137790696,7,28,451,44.0,69.0,1,1,1.0,0
137790699,2,28,451,17.0,100.0,0,1,1.5,3
137790637,4,3,82,45.0,99.0,1,1,1.6,1
137790594,6,13,147,73.0,165.0,1,1,2.0,0
137790548,5,3,152,100.0,92.0,1,1,1.6,1
137790570,2,6,162,14.0,111.0,0,1,1.5,0
137790549,3,30,442,29.0,320.0,0,0,2.0,3
137790527,6,14,49,101.0,136.0,0,1,1.8,1
137790529,9,28,73,157.0,126.0,1,1,2.0,1
137790539,3,19,168,42.0,177.0,0,1,2.0,1
137790543,10,3,82,195.0,75.0,1,1,1.6,1
137789968,5,29,105,167.0,140.0,0,1,2.0,1
137790339,5,5,31,48.0,114.0,0,1,0.0,2
137790377,2,30,419,40.0,235.0,0,0,2.0,1
137790316,5,5,31,55.0,114.0,0,1,0.0,2
137790327,14,26,446,168.0,109.0,1,0,2.0,1
137752649,5,19,301,97.0,90.0,1,1,1.6,1
137790088,6,28,71,222.0,136.0,0,1,1.8,3
137790023,1,28,88,19.0,122.0,0,1,1.8,3
137789999,1,30,440,26.0,190.0,0,0,2.0,1
125240303,4,30,414,57.0,213.0,0,0,2.0,0
137789829,3,30,413,58.0,120.0,0,1,2.0,1
137789882,2,28,451,26.0,100.0,0,1,1.5,3
137789757,6,17,254,72.0,109.0,0,1,0.0,2
137789523,8,13,7,65.0,75.0,1,1,1.3,0
133756803,2,19,168,31.0,122.0,1,0,2.0,1
137746323,17,14,157,210.0,163.0,0,2,2.0,0
137789325,14,28,73,224.0,129.0,1,1,1.8,0
137789353,3,29,189,36.0,150.0,0,1,1.4,3
137789350,2,12,344,22.0,313.0,0,0,3.5,3
137789191,12,1,434,212.0,150.0,1,0,2.0,1
137789288,2,29,189,28.0,116.0,0,1,0.0,2
137789225,1,6,246,17.0,179.0,0,0,2.0,1
137789230,1,17,325,8.0,116.0,1,1,1.2,0
137789208,1,14,373,8.0,163.0,0,2,2.1,1
137789108,3,30,418,60.0,181.0,1,1,2.0,1
137789155,2,29,65,71.0,224.0,0,0,3.0,1
137789183,2,28,451,44.0,99.0,0,1,1.5,3
137789017,7,29,304,147.0,105.0,1,1,1.6,1
137788956,1,14,184,39.0,122.0,0,1,1.6,0
137788852,13,6,173,109.0,150.0,1,1,2.0,0
137788923,5,29,189,64.0,105.0,1,1,1.6,1
106299153,8,29,189,141.0,140.0,0,1,2.0,1
137472077,12,30,354,229.0,163.0,1,1,2.4,1
137788830,6,16,298,157.0,200.0,0,0,3.2,1
137788763,1,30,440,44.0,407.0,0,0,2.0,3
137788707,14,6,173,133.0,150.0,1,1,2.0,0
133210589,6,6,174,25.0,140.0,0,1,2.0,1
137788594,3,6,180,44.0,150.0,0,1,2.0,1
131965516,6,0,56,90.0,177.0,0,1,2.0,1
137788467,2,29,65,46.0,224.0,0,0,3.0,1
137788295,9,16,297,102.0,156.0,0,0,2.2,1
133261492,4,29,310,36.0,90.0,0,1,1.2,0
137788259,0,14,184,1.0,122.0,0,1,1.6,0
137788227,1,14,427,14.0,190.0,0,0,2.1,1
137788191,0,14,89,5.0,184.0,0,0,1.5,0
133960209,7,29,304,149.0,105.0,1,1,1.6,1
137788108,1,14,49,5.0,163.0,0,1,1.3,0
137788169,1,14,185,9.0,211.0,0,0,2.0,3
137788086,2,14,185,20.0,211.0,0,0,2.0,3
137788030,6,14,183,115.0,258.0,0,0,3.0,1
137787988,17,14,157,208.0,150.0,0,2,2.1,1
137787026,10,4,121,72.0,375.0,0,2,6.0,0
137787873,9,1,0,96.0,116.0,1,2,2.0,1
137787893,2,6,401,23.0,101.0,1,1,1.0,0
137787829,5,14,157,65.0,408.0,0,0,4.7,0
137787837,7,29,189,60.0,105.0,1,1,1.2,0
137787846,5,17,254,67.0,109.0,0,1,0.0,2
137787743,9,25,255,172.0,150.0,1,0,2.0,1
137787739,3,19,19,54.0,181.0,0,1,2.0,1
137787641,4,14,89,68.0,156.0,0,2,1.6,0
137787596,6,3,93,57.0,82.0,1,1,1.2,0
137787397,12,14,327,279.0,224.0,0,0,3.0,1
137181294,3,1,212,63.0,170.0,0,2,0.0,2
137663081,2,1,212,39.0,170.0,0,2,0.0,2
135923430,10,1,0,155.0,116.0,1,2,2.0,1
137787389,1,30,419,19.0,235.0,0,0,2.0,1
137748716,5,27,272,101.0,422.0,0,2,0.0,2
137787318,6,28,71,81.0,136.0,0,1,1.8,3
137668263,8,1,30,149.0,163.0,0,2,2.0,1
137787130,4,14,89,50.0,204.0,0,0,2.1,1
126571469,12,19,21,195.0,90.0,1,1,1.6,1
137786808,1,14,184,19.0,122.0,0,1,1.6,0
134218955,8,19,4,28.0,68.0,1,1,1.0,0
137786786,3,28,71,57.0,136.0,0,1,1.8,3
137782736,10,0,53,158.0,160.0,0,1,2.0,0
137785108,4,5,150,31.0,105.0,0,1,1.6,1
137786727,3,14,412,46.0,190.0,0,0,2.1,1
137782374,9,17,285,172.0,88.0,1,1,1.0,0
137786561,2,14,89,65.0,116.0,0,2,1.6,1
137786524,7,30,440,134.0,163.0,0,0,2.4,1
107693747,3,17,254,44.0,109.0,0,1,0.0,2
137786502,2,30,414,29.0,120.0,0,1,2.0,1
137786509,5,30,440,88.0,163.0,0,0,2.4,1
137635412,1,14,126,15.0,122.0,0,1,1.6,0
137786464,3,30,440,43.0,163.0,0,0,2.4,1
137786435,2,30,440,40.0,163.0,0,0,2.4,1
137786368,3,30,416,16.0,190.0,0,1,2.0,1
137786353,2,29,390,39.0,190.0,0,0,2.0,1
137786314,3,30,442,38.0,190.0,0,0,2.0,1
137786301,1,30,416,25.0,288.0,0,0,2.4,3
137786105,1,30,416,15.0,288.0,0,0,2.4,3
137786088,1,30,442,24.0,407.0,0,0,2.0,3
137786043,1,30,442,21.0,407.0,0,0,2.0,3
137786022,0,30,440,18.0,390.0,0,0,2.0,3
137785779,10,26,381,88.0,91.0,1,0,1.3,0
136685655,1,30,413,32.0,120.0,0,1,2.0,1
118303607,15,30,442,266.0,163.0,0,0,2.4,1
137785371,2,14,157,60.0,194.0,0,2,2.0,1
137785330,11,1,434,192.0,177.0,0,0,2.0,1
137785311,9,14,157,156.0,136.0,0,2,2.1,1
137785270,9,0,52,147.0,140.0,1,1,2.0,1
137782144,8,1,18,113.0,184.0,0,2,2.0,1
116735969,7,1,434,159.0,163.0,0,0,2.0,1
135761854,5,6,400,49.0,95.0,1,1,1.6,1
137784642,11,16,297,158.0,140.0,1,0,2.0,1
137784513,7,29,390,104.0,140.0,0,0,2.0,1
137784587,9,16,297,145.0,140.0,1,0,2.0,1
137784432,12,30,441,164.0,185.0,0,0,2.4,1
137784326,7,28,76,58.0,68.0,0,1,1.0,0
137784250,11,13,29,150.0,110.0,1,1,2.0,1
137784690,1,0,56,34.0,326.0,0,0,3.0,1
137784648,2,13,36,71.0,175.0,0,0,2.2,1
137784526,3,25,256,31.0,170.0,0,0,1.6,0
137756418,8,28,451,110.0,100.0,1,1,1.3,0
137783686,11,28,137,206.0,136.0,1,1,2.2,1
129669577,4,1,436,128.0,313.0,0,0,3.0,1
137783918,12,5,376,75.0,103.0,1,1,1.6,0
137783574,15,14,179,98.0,250.0,0,0,4.0,1
137783498,6,19,35,101.0,114.0,0,1,1.6,1
137783425,12,1,18,96.0,129.0,1,2,2.0,0
137779730,9,6,275,284.0,140.0,1,1,2.0,1
120984972,17,1,39,188.0,333.0,0,2,4.4,0
137783167,2,14,427,41.0,190.0,0,0,2.1,1
137782678,3,19,301,38.0,99.0,1,1,1.6,1
137771639,2,6,402,8.0,131.0,0,1,2.0,1
137777255,20,1,30,260.0,170.0,0,2,2.0,0
137778396,13,0,53,240.0,131.0,1,1,2.0,0
137777402,11,6,398,193.0,110.0,1,1,2.2,1
128732931,5,6,173,70.0,65.0,1,1,1.0,0
137782327,1,14,185,17.0,320.0,0,0,2.0,3
137772802,13,21,127,123.0,75.0,1,1,1.1,0
137782042,3,14,49,32.0,122.0,0,1,1.6,0
130901969,7,29,305,221.0,140.0,1,0,2.0,1
134395999,13,1,18,105.0,129.0,0,2,2.0,0
137781354,3,30,416,40.0,231.0,0,0,2.4,3
137780535,12,11,309,49.0,60.0,1,1,1.0,0
137781246,1,29,189,17.0,136.0,0,1,0.0,2
136581598,1,3,91,2.0,64.0,0,2,0.0,2
137777084,5,0,53,82.0,150.0,1,0,2.0,1
137780774,7,0,52,109.0,105.0,0,1,1.2,0
137780743,5,17,283,81.0,190.0,0,0,2.5,1
127831322,6,0,56,112.0,163.0,0,1,2.0,1
137776709,4,19,22,171.0,120.0,0,1,2.0,1
133795923,8,13,29,101.0,116.0,1,1,1.6,1
137780643,8,8,225,74.0,163.0,0,0,2.0,0
137776915,13,30,441,242.0,185.0,0,0,2.4,1
128300752,6,1,18,128.0,136.0,1,2,2.0,0
137780460,8,0,53,165.0,120.0,1,1,2.0,1
137780100,17,30,418,286.0,163.0,1,1,2.4,1
137774737,6,30,416,70.0,179.0,0,1,1.6,0
123611460,8,30,441,157.0,163.0,0,0,2.0,1
137772347,3,21,456,18.0,88.0,0,1,0.0,2
137779426,10,30,415,238.0,109.0,1,1,1.6,1
137706343,3,29,189,61.0,86.0,1,1,1.2,0
100727017,8,29,189,104.0,145.0,1,1,1.6,1
137765847,18,0,56,231.0,150.0,1,0,1.8,0
132235099,11,7,141,144.0,150.0,0,0,2.0,0
137775284,11,18,138,98.0,90.0,0,1,1.4,0
137776760,2,1,212,14.0,170.0,0,1,0.0,2
125168909,6,6,180,128.0,140.0,1,1,2.0,1
137779330,4,19,14,29.0,82.0,0,1,1.2,0
137774875,2,0,57,70.0,190.0,0,0,3.0,1
137774243,13,28,205,205.0,117.0,1,0,2.5,1
137779041,12,0,59,252.0,260.0,0,0,3.1,0
137778916,8,6,346,147.0,116.0,1,1,1.6,1
135652684,8,6,174,152.0,140.0,1,1,2.0,1
137772503,20,30,418,242.0,163.0,1,1,2.0,0
137778605,11,28,76,112.0,68.0,1,1,1.0,0
118473742,13,28,252,159.0,166.0,0,0,3.0,1
137778533,8,30,440,129.0,163.0,0,0,2.4,1
137773944,3,23,293,39.0,179.0,0,0,1.8,0
137778420,11,22,43,141.0,120.0,1,1,1.9,1
137778344,4,19,14,74.0,82.0,1,1,1.2,0
137755600,12,19,12,160.0,68.0,1,1,1.4,1
137778189,19,29,310,170.0,60.0,1,1,1.4,0
137778020,6,29,65,76.0,140.0,1,0,2.0,1
137774577,9,5,31,73.0,69.0,1,1,1.2,0
137777855,8,8,225,130.0,116.0,1,1,1.7,1
137522985,9,3,93,55.0,68.0,1,1,1.4,1
137733887,12,1,18,146.0,150.0,1,2,2.0,1
137774569,10,3,82,213.0,75.0,1,1,2.0,1
132406130,13,0,56,258.0,140.0,1,1,2.0,1
137721412,5,15,104,35.0,98.0,1,1,1.6,0
137772992,16,28,73,184.0,116.0,1,1,2.0,1
133734235,8,29,189,90.0,140.0,1,0,2.0,1
133332084,13,28,205,178.0,102.0,1,2,2.5,1
137770313,8,1,30,86.0,163.0,0,2,2.0,1
137753165,8,17,326,163.0,110.0,1,1,1.5,1
130817617,15,29,394,241.0,220.0,0,0,3.2,0
115630130,10,0,53,100.0,120.0,1,1,1.8,0
116529675,15,26,257,154.0,106.0,1,0,1.6,0
137762443,7,19,301,75.0,90.0,0,1,2.0,1
134494488,14,18,389,195.0,90.0,1,1,1.4,0
137769339,9,14,157,234.0,136.0,0,2,2.1,1
137776393,12,1,18,162.0,122.0,1,2,2.0,1
133854520,13,0,56,226.0,140.0,1,1,2.0,1
137772314,18,29,310,129.0,60.0,0,1,1.4,0
137776205,3,30,441,95.0,215.0,0,0,2.4,1
137776070,6,29,390,105.0,110.0,1,1,2.0,1
137776118,3,30,416,86.0,190.0,0,0,2.4,1
137776095,3,29,403,52.0,150.0,1,0,2.0,1
137773307,5,0,323,31.0,190.0,0,0,2.0,1
137772785,7,29,403,190.0,140.0,0,1,2.0,1
137775897,4,29,304,51.0,105.0,0,1,1.6,1
137772193,17,14,157,258.0,150.0,0,2,2.0,1
137775867,7,29,107,88.0,102.0,1,1,1.6,1
137775829,5,28,206,120.0,144.0,1,0,2.5,1
137775809,4,23,123,36.0,75.0,1,1,1.0,0
137775677,4,19,301,42.0,99.0,1,1,1.6,1
137775690,5,18,455,73.0,136.0,1,1,1.6,1
127491002,8,19,19,106.0,112.0,1,1,1.6,1
137775509,6,18,270,64.0,95.0,1,1,1.3,1
137775344,5,18,133,89.0,90.0,1,1,1.2,1
137775400,6,18,218,109.0,131.0,0,1,2.0,1
137768000,6,6,173,64.0,100.0,1,1,1.0,0
137775320,1,17,430,10.0,177.0,0,0,2.0,1
137769788,16,7,60,195.0,155.0,1,1,2.0,0
127029345,6,11,372,74.0,136.0,1,0,2.0,1
137775258,17,6,167,110.0,253.0,0,0,7.3,1
137775203,5,17,325,63.0,110.0,1,1,1.5,1
137775102,4,17,325,67.0,110.0,1,1,1.5,1
137775109,10,29,107,95.0,105.0,0,1,1.9,1
137774946,4,17,325,60.0,110.0,1,1,1.5,1
137774852,3,17,325,52.0,116.0,0,1,1.2,0
137774822,3,17,325,45.0,116.0,0,1,1.2,0
137774677,6,17,285,78.0,90.0,1,1,1.5,1
137774701,1,17,325,4.0,116.0,1,1,1.2,0
137774527,5,17,285,25.0,98.0,1,1,1.2,0
137774450,4,17,283,79.0,190.0,0,0,2.5,1
135864374,11,1,18,153.0,122.0,1,2,2.0,0
137763116,6,14,157,100.0,170.0,0,2,2.0,1
135881155,4,16,297,42.0,202.0,0,0,2.0,3
137770541,5,19,22,74.0,110.0,1,1,1.2,0
137772371,9,7,141,175.0,150.0,0,0,2.2,1
137761620,11,30,441,156.0,185.0,0,0,2.4,1
134792734,3,11,367,46.0,111.0,0,1,0.0,2
137773839,0,11,372,4.0,136.0,0,1,1.6,1
137773867,5,14,427,99.0,163.0,0,2,2.1,1
71931141,8,1,18,97.0,184.0,0,0,2.0,1
137773791,4,19,22,78.0,150.0,0,1,2.0,1
137773794,0,11,118,4.0,140.0,0,1,1.4,0
112636422,10,29,105,113.0,75.0,1,1,1.9,1
137773579,6,11,118,70.0,90.0,1,1,1.6,1
137773596,7,11,118,60.0,90.0,1,1,1.6,1
137768142,9,19,4,65.0,68.0,1,1,1.0,0
137773558,4,8,224,45.0,90.0,1,1,1.4,0
137773468,6,6,79,45.0,95.0,1,1,1.6,1
