finn_code,model_year,manufacturer,model,km,power,gear,trans,cylinder,fuel_type,price
133854520,2006,0,51,226.0,140.0,1,1,2.0,1,57.0
137772314,2001,19,268,129.0,60.0,0,1,1.4,0,25.0
137776205,2016,20,383,95.0,215.0,0,0,2.4,1,469.0
137776070,2013,19,335,105.0,110.0,1,1,2.0,1,149.0
137776118,2016,20,359,86.0,190.0,0,0,2.4,1,279.0
137776095,2016,19,347,52.0,150.0,1,0,2.0,1,299.0
137773307,2014,0,281,31.0,190.0,0,0,2.0,1,439.0
137772785,2012,19,347,190.0,140.0,0,1,2.0,1,105.0
137775897,2015,19,262,51.0,105.0,0,1,1.6,1,219.0
137772193,2002,8,131,258.0,150.0,0,2,2.0,1,36.0
137775867,2012,19,95,88.0,102.0,1,1,1.6,1,99.0
137775829,2014,18,176,120.0,144.0,1,0,2.5,1,229.0
137775809,2015,14,106,36.0,75.0,1,1,1.0,0,89.0
137775677,2015,12,259,42.0,99.0,1,1,1.6,1,119.0
137775690,2014,11,393,73.0,136.0,1,1,1.6,1,199.0
127491002,2011,12,18,106.0,112.0,1,1,1.6,1,79.0
137775509,2013,11,232,64.0,95.0,1,1,1.3,1,89.0
137775344,2014,11,113,89.0,90.0,1,1,1.2,1,99.0
137775400,2013,11,186,109.0,131.0,0,1,2.0,1,159.0
137768000,2013,4,144,64.0,100.0,1,1,1.0,0,100.0
137775320,2018,10,373,10.0,177.0,0,0,2.0,1,549.0
127029345,2013,6,319,74.0,136.0,1,0,2.0,1,214.0
137775258,2002,4,140,110.0,253.0,0,0,7.3,1,154.0
137775203,2014,10,283,63.0,110.0,1,1,1.5,1,229.0
137775102,2015,10,283,67.0,110.0,1,1,1.5,1,229.0
137775109,2009,19,95,95.0,105.0,0,1,1.9,1,70.0
137774946,2015,10,283,60.0,110.0,1,1,1.5,1,229.0
137774852,2016,10,283,52.0,116.0,0,1,1.2,0,269.0
137774822,2016,10,283,45.0,116.0,0,1,1.2,0,269.0
137774677,2013,10,247,78.0,90.0,1,1,1.5,1,129.0
137774701,2018,10,283,4.0,116.0,1,1,1.2,0,339.0
137774527,2014,10,247,25.0,98.0,1,1,1.2,0,149.0
137774450,2015,10,245,79.0,190.0,0,0,2.5,1,279.0
135864374,2008,1,17,153.0,122.0,1,2,2.0,0,69.0
137763116,2013,8,131,100.0,170.0,0,2,2.0,1,259.0
135881155,2015,9,256,42.0,202.0,0,0,2.0,3,270.0
137770541,2014,12,21,74.0,110.0,1,1,1.2,0,148.0
137761620,2008,20,383,156.0,185.0,0,0,2.4,1,193.0
134792734,2016,6,315,46.0,111.0,0,1,3.0,2,200.0
137773839,2019,6,319,4.0,136.0,0,1,1.6,1,489.0
137773867,2014,8,370,99.0,163.0,0,2,2.1,1,199.0
71931141,2011,1,17,97.0,184.0,0,0,2.0,1,188.0
137773791,2015,12,21,78.0,150.0,0,1,2.0,1,189.0
137773794,2019,6,102,4.0,140.0,0,1,1.4,0,319.0
112636422,2009,19,93,113.0,75.0,1,1,1.9,1,66.0
137773579,2013,6,102,70.0,90.0,1,1,1.6,1,89.0
137773596,2012,6,102,60.0,90.0,1,1,1.6,1,139.0
137768142,2010,12,4,65.0,68.0,1,1,1.0,0,49.0
137773558,2015,5,191,45.0,90.0,1,1,1.4,0,129.0
137773468,2013,4,71,45.0,95.0,1,1,1.6,1,119.0
137773459,2009,18,66,175.0,126.0,1,1,2.0,1,90.0
137766144,2014,19,353,43.0,60.0,1,1,1.0,0,73.0
137773401,2015,1,376,83.0,163.0,0,0,2.0,1,399.0
137769297,2015,19,159,43.0,115.0,0,1,3.0,2,185.0
137773261,2014,1,17,128.0,143.0,1,0,2.0,1,199.0
137766780,2014,9,256,66.0,121.0,0,0,2.0,3,236.0
137767747,2005,4,144,196.0,80.0,1,1,1.4,0,20.0
137773192,2015,0,280,149.0,150.0,0,0,2.0,1,270.0
137767199,2011,14,251,186.0,105.0,1,1,1.2,0,49.0
137768711,2001,18,389,155.0,68.0,1,1,1.0,0,19.0
137763687,2017,19,159,39.0,136.0,0,1,3.0,2,295.0
137772636,2012,12,31,56.0,111.0,0,1,1.6,1,179.0
137772614,2009,20,384,203.0,185.0,0,0,2.4,1,180.0
137769879,2015,17,234,84.0,332.0,0,0,3.0,2,515.0
113022643,2003,1,378,209.0,231.0,0,0,3.0,0,92.0
132246674,2011,12,4,87.0,68.0,1,1,1.0,0,33.0
135473297,2007,19,241,211.0,174.0,0,1,2.5,1,260.0
137766908,2013,8,44,126.0,109.0,0,1,1.8,1,129.0
133371390,2014,10,218,72.0,109.0,0,1,3.0,2,129.0
137765670,2015,10,218,42.0,109.0,0,1,3.0,2,165.0
137766742,2008,2,73,109.0,75.0,1,1,2.0,1,53.0
137771485,2018,18,173,4.0,200.0,0,2,2.0,0,439.0
137771391,2011,12,34,75.0,112.0,1,1,1.6,1,109.0
137771220,2016,20,356,60.0,120.0,1,1,2.0,1,239.0
137771170,2017,0,48,84.0,190.0,0,0,2.0,1,429.0
137771079,2016,20,356,13.0,120.0,0,1,2.0,1,239.0
136502513,2015,20,357,28.0,114.0,0,1,2.0,1,220.0
137770781,2012,19,347,125.0,140.0,1,0,2.0,1,150.0
137770846,2017,6,315,33.0,111.0,0,1,3.0,2,235.0
137770835,2015,0,280,89.0,150.0,0,0,2.0,1,300.0
137770804,2015,4,150,85.0,140.0,0,1,2.0,1,319.0
137769018,2015,19,347,96.0,140.0,1,0,2.0,1,228.0
137770632,2015,8,78,89.0,204.0,0,0,2.2,1,329.0
137770639,2013,19,335,76.0,110.0,1,1,2.0,1,159.0
137770499,2004,19,159,248.0,116.0,1,1,1.6,0,47.0
135951056,2007,7,28,218.0,110.0,1,1,2.0,1,27.0
137765025,2014,4,71,34.0,105.0,0,1,1.6,0,120.0
137770415,2014,1,29,138.0,184.0,0,0,2.0,1,289.0
137770389,2015,15,146,14.0,150.0,0,0,2.0,0,359.0
137770402,2018,20,362,26.0,407.0,0,0,2.0,3,675.0
103169604,2014,17,234,187.0,370.0,0,2,3.0,2,349.0
137769057,2016,1,376,54.0,163.0,0,0,2.0,1,467.0
137770123,2015,14,253,138.0,184.0,0,0,2.0,1,260.0
137764126,2017,19,159,22.0,136.0,0,1,3.0,2,329.0
137759389,2005,12,259,166.0,90.0,1,1,2.0,1,16.0
137769910,2014,4,346,27.0,125.0,1,1,2.2,1,349.0
137769880,2014,0,50,66.0,177.0,0,0,2.0,1,359.0
137764692,2008,2,73,130.0,75.0,1,1,1.6,1,30.0
137769686,2016,8,108,22.0,122.0,0,1,1.6,0,279.0
137750786,2006,19,262,142.0,102.0,1,1,2.0,0,49.0
137769131,2015,19,159,119.0,105.0,1,0,1.6,1,148.0
135869611,2017,18,273,22.0,122.0,0,1,1.8,3,259.0
137763892,2011,19,262,163.0,105.0,1,1,1.6,1,100.0
137643484,2005,11,113,169.0,101.0,1,1,1.7,1,33.0
137765002,2009,19,268,98.0,80.0,1,1,1.4,1,40.0
135914261,2011,19,347,109.0,102.0,1,1,2.0,1,109.0
121967840,2016,20,382,51.0,190.0,0,0,2.4,1,486.0
137768876,2014,19,263,195.0,140.0,1,0,2.0,1,160.0
120026651,2014,8,131,210.0,204.0,0,0,2.0,1,279.0
137768590,2017,3,30,12.0,84.0,1,1,0.9,0,165.0
137768421,2018,18,77,11.0,122.0,0,1,1.8,3,359.0
137768400,2018,6,315,14.0,111.0,0,1,3.0,2,265.0
137750042,2008,4,145,104.0,90.0,1,1,2.0,1,56.0
123775837,2013,1,38,126.0,313.0,0,0,3.0,1,489.0
137768110,2018,18,65,14.0,136.0,0,1,1.8,3,289.0
137767036,2015,11,63,87.0,120.0,1,1,1.4,0,174.0
137766699,2016,1,180,29.0,170.0,0,2,3.0,2,210.0
137177357,2015,0,52,76.0,211.0,0,0,3.0,1,539.0
137757334,2014,17,234,85.0,367.0,0,2,3.0,2,415.0
137767774,2017,18,65,16.0,136.0,0,1,1.8,3,269.0
137767689,2013,15,255,91.0,150.0,0,0,2.0,1,260.0
137761258,1998,15,219,260.0,137.0,1,0,2.0,0,26.0
137767654,2013,18,289,125.0,150.0,0,0,2.2,1,269.0
137763696,2010,1,29,143.0,163.0,0,2,2.0,1,183.0
134110486,2003,20,383,232.0,163.0,0,0,2.4,1,61.0
137761929,2009,4,145,192.0,109.0,1,1,1.6,1,34.0
136496793,2004,8,78,253.0,136.0,1,2,2.0,1,45.0
137762288,2005,1,17,177.0,116.0,1,2,2.0,0,24.0
137761764,2014,18,389,32.0,69.0,1,1,1.0,0,100.0
137763385,2007,20,383,169.0,185.0,0,0,2.4,1,135.0
137766721,2015,18,65,47.0,136.0,0,1,1.8,3,259.0
137761087,2008,19,262,246.0,105.0,1,1,2.0,1,39.0
137766556,2017,18,289,24.0,197.0,0,1,2.5,3,389.0
137762689,2004,18,66,228.0,110.0,1,1,1.6,0,22.0
137756133,2014,12,22,55.0,131.0,0,1,1.2,0,189.0
137766360,2008,1,17,102.0,143.0,1,2,2.0,1,130.0
137766263,2008,19,335,188.0,140.0,1,0,2.0,1,73.0
137766114,2017,18,65,13.0,136.0,0,1,1.8,3,249.0
137765634,2017,18,65,19.0,136.0,0,1,1.8,3,269.0
137765630,2010,1,17,163.0,163.0,0,0,2.0,1,169.0
132354112,2010,2,86,121.0,90.0,1,1,1.6,1,35.0
137765575,2015,18,65,32.0,136.0,0,1,1.8,3,215.0
137762715,2012,19,347,97.0,102.0,1,1,2.0,1,100.0
137760635,2006,11,63,183.0,90.0,1,1,1.0,1,16.0
137761273,2010,19,93,125.0,105.0,1,0,1.9,1,86.0
137765358,2010,20,358,190.0,109.0,1,1,1.6,1,30.0
137760825,2006,19,347,217.0,131.0,1,0,2.0,1,72.0
137758660,2006,19,193,175.0,150.0,0,1,2.0,0,37.0
65851714,2012,20,303,254.0,114.0,1,1,1.6,1,88.0
137765088,2017,18,65,37.0,136.0,0,1,1.8,3,259.0
135191427,2012,19,353,36.0,60.0,1,1,1.0,0,78.0
137099714,2009,19,159,134.0,110.0,1,1,2.0,1,79.0
125521624,2013,8,78,84.0,136.0,0,2,2.1,1,214.0
137764954,2007,18,216,236.0,173.0,0,0,3.0,1,269.0
134280989,2015,8,70,129.0,109.0,0,1,1.5,1,175.0
137675155,2006,1,17,221.0,122.0,1,2,2.0,1,52.0
137754235,2019,9,256,4.0,230.0,0,0,2.4,3,469.0
137764505,2017,19,347,27.0,150.0,0,0,2.0,1,349.0
137760794,2008,12,20,202.0,109.0,1,1,2.0,1,42.0
137764363,2018,10,218,8.0,150.0,0,1,3.0,2,315.0
137764338,2015,20,383,76.0,181.0,0,0,2.4,1,449.0
137764334,2015,0,47,64.0,150.0,0,1,1.4,0,270.0
137764435,2017,18,216,22.0,177.0,0,0,2.8,1,519.0
137764329,2015,18,289,47.0,151.0,0,0,2.0,0,340.0
137764296,2014,20,303,80.0,163.0,0,1,2.0,1,259.0
137764094,2016,1,180,54.0,170.0,0,2,3.0,2,205.0
137764159,2017,20,382,16.0,150.0,1,1,2.0,1,449.0
137708177,2008,4,237,158.0,131.0,0,1,2.0,1,79.0
137708589,2000,15,255,154.0,156.0,0,0,2.5,0,47.0
137764119,2017,18,289,26.0,197.0,0,1,2.5,3,389.0
137708851,2012,18,367,64.0,99.0,0,1,1.3,0,93.0
137763945,2013,2,80,29.0,67.0,0,2,3.0,2,90.0
132623970,2010,20,361,233.0,175.0,1,1,2.0,1,100.0
137709469,2008,0,51,168.0,140.0,0,1,2.0,1,84.0
137763916,2013,18,289,89.0,150.0,0,0,2.2,1,309.0
132718173,2011,1,29,149.0,300.0,0,2,3.0,1,324.0
137763799,2013,20,382,69.0,163.0,0,0,2.4,1,379.0
137763809,2017,18,273,15.0,122.0,0,1,1.8,3,289.0
137763843,2013,10,218,70.0,109.0,0,1,3.0,2,100.0
137760871,2014,12,188,34.0,48.0,0,2,3.0,2,84.0
122323613,2014,10,278,55.0,116.0,1,1,1.2,0,110.0
137763633,2017,10,218,24.0,109.0,0,1,3.0,2,215.0
137763506,2017,1,225,14.0,370.0,1,2,3.0,0,673.0
137763617,2017,18,77,18.0,122.0,0,1,1.8,3,319.0
137763429,2014,1,17,157.0,163.0,0,0,2.0,1,279.0
137763472,2016,19,159,51.0,110.0,1,1,1.6,1,179.0
137763241,2016,20,382,43.0,190.0,0,0,2.4,1,499.0
137763089,2018,1,29,4.0,190.0,0,0,2.0,1,645.0
129537878,2011,4,237,89.0,116.0,1,1,2.0,1,139.0
137763038,2018,20,363,28.0,190.0,0,0,2.0,1,679.0
137763049,2013,10,218,94.0,109.0,0,1,3.0,2,83.0
137757924,1999,8,320,285.0,122.0,1,2,3.0,1,42.0
137644568,2016,5,350,114.0,136.0,1,0,2.0,1,288.0
137762817,2018,20,382,30.0,320.0,0,0,2.0,3,739.0
137762736,2016,2,89,35.0,165.0,0,1,1.6,0,270.0
137756139,2009,18,66,106.0,126.0,1,1,2.0,1,99.0
137762602,2018,20,360,19.0,190.0,0,0,2.4,1,539.0
137481855,2017,10,248,14.0,110.0,1,1,1.0,1,150.0
137762534,2018,20,357,10.0,152.0,0,1,1.5,0,359.0
137762393,2017,20,382,42.0,190.0,0,0,2.4,1,529.0
137762415,2009,15,146,118.0,147.0,1,0,2.0,1,129.0
137762206,2009,19,98,181.0,131.0,1,0,2.5,1,269.0
136679979,2011,12,12,130.0,92.0,1,1,2.0,1,35.0
137613366,2006,1,17,130.0,163.0,0,2,2.0,1,102.0
137755973,2007,16,327,88.0,91.0,1,0,1.3,0,67.0
137759992,2005,2,73,194.0,70.0,1,1,1.9,1,16.0
137757228,2009,12,4,115.0,68.0,1,1,1.0,0,32.0
137692867,2013,10,218,38.0,109.0,0,1,3.0,2,130.0
137726260,2003,15,146,244.0,125.0,0,0,2.0,0,30.0
137761882,2015,20,356,37.0,115.0,0,1,1.6,1,209.0
137751223,2008,19,98,282.0,131.0,1,0,2.5,1,150.0
137761965,2018,19,59,10.0,224.0,0,0,3.0,1,519.0
137761814,2009,18,289,102.0,150.0,0,0,2.2,1,170.0
137754668,2017,17,235,20.0,332.0,0,0,3.0,2,749.0
137757686,1999,14,251,280.0,110.0,1,1,2.0,1,24.0
137507348,2018,10,218,9.0,150.0,0,1,3.0,2,325.0
137761414,2008,19,347,209.0,131.0,1,0,2.5,1,99.0
137761336,2018,20,359,9.0,231.0,0,0,2.4,3,439.0
137761176,2016,0,281,50.0,163.0,0,0,2.0,1,449.0
137761004,2015,4,211,87.0,150.0,0,0,2.0,1,279.0
137760890,2015,10,218,43.0,109.0,0,1,3.0,2,138.0
137760748,2017,1,38,22.0,258.0,0,0,2.0,0,849.0
137760680,2013,8,105,59.0,90.0,1,1,1.5,1,81.0
137757530,2015,10,218,45.0,109.0,0,1,3.0,2,165.0
137760685,2012,0,51,147.0,177.0,0,1,2.0,1,200.0
113117049,2008,4,237,194.0,101.0,1,1,1.8,1,30.0
134400726,2006,19,338,262.0,224.0,0,0,3.0,1,167.0
137755958,2013,2,73,62.0,90.0,1,1,2.0,1,89.0
137760563,2015,10,218,30.0,109.0,0,1,3.0,2,140.0
137760530,2017,19,159,45.0,110.0,1,1,1.0,0,239.0
137760538,2018,0,279,16.0,116.0,0,1,1.0,0,325.0
137760424,2014,1,377,60.0,190.0,0,0,2.0,1,449.0
137760433,2015,19,159,33.0,110.0,0,1,1.2,0,189.0
137756990,2010,9,256,116.0,140.0,1,0,2.0,1,139.0
137760412,2015,10,218,62.0,109.0,0,1,3.0,2,170.0
137760247,2015,1,8,59.0,136.0,0,1,2.0,1,249.0
137755754,2009,0,48,248.0,143.0,1,1,2.0,1,144.0
131934616,2005,18,216,206.0,166.0,0,0,3.0,1,200.0
137760230,2015,10,133,41.0,109.0,0,1,3.0,2,169.0
137760119,2016,7,35,71.0,175.0,0,0,2.2,1,339.0
137760125,2018,8,78,36.0,184.0,0,0,2.0,0,535.0
137739478,2006,12,19,258.0,90.0,1,1,1.6,1,25.0
137750916,2008,4,237,168.0,131.0,0,1,2.0,1,69.0
137760074,2015,4,145,37.0,95.0,1,1,1.5,1,159.0
137759923,2017,9,215,11.0,116.0,1,1,1.6,0,189.0
137759914,2016,19,159,27.0,116.0,0,1,3.0,2,229.0
137759742,2004,8,131,132.0,476.0,0,2,5.4,0,500.0
137759615,2018,18,275,8.0,136.0,0,1,1.8,3,360.0
137592998,2014,14,251,109.0,150.0,1,0,2.0,1,199.0
134576165,2013,1,376,90.0,184.0,0,0,2.0,0,354.0
137348719,2007,4,286,243.0,143.0,1,0,2.5,1,32.0
137759377,2011,3,30,77.0,69.0,0,1,1.2,0,69.0
109800698,2010,19,159,139.0,90.0,1,1,1.6,1,62.0
137759207,2018,4,136,0.0,125.0,1,0,1.5,1,359.0
137759239,2016,4,237,87.0,180.0,0,0,2.0,1,300.0
137751880,2008,18,389,32.0,87.0,1,1,1.3,0,65.0
137754013,2014,20,359,165.0,286.0,0,0,2.0,3,255.0
137758016,2004,1,29,239.0,170.0,0,2,2.2,0,54.0
137755199,2014,20,359,68.0,114.0,1,1,2.0,1,175.0
137758895,2011,10,218,70.0,109.0,1,1,3.0,2,89.0
136035874,2017,18,65,52.0,136.0,0,1,1.8,3,249.0
137758779,2015,0,45,65.0,95.0,0,1,1.0,0,160.0
137758701,2016,19,93,42.0,122.0,1,0,2.0,1,229.0
134661058,2004,4,237,220.0,131.0,0,1,2.0,1,20.0
137758603,2017,19,163,37.0,110.0,1,1,1.2,0,259.0
137750693,2015,10,218,34.0,109.0,0,1,3.0,2,150.0
137758547,2019,20,359,9.0,190.0,0,1,2.0,1,640.0
137753907,2007,20,85,162.0,101.0,1,1,1.6,0,40.0
135975548,2018,6,254,15.0,205.0,0,1,2.0,3,334.0
137758503,2014,7,35,104.0,175.0,0,1,2.2,1,229.0
137752835,2010,7,35,172.0,125.0,1,1,2.0,1,59.0
137758405,2012,6,290,65.0,75.0,1,1,1.1,1,95.0
137758372,2016,0,48,83.0,150.0,0,1,2.0,1,329.0
137758386,2016,0,51,48.0,211.0,0,0,3.0,1,530.0
132411157,2018,13,394,0.0,92.0,0,1,3.0,2,260.0
137758196,2017,19,268,23.0,95.0,0,1,1.0,0,185.0
137758306,2016,6,319,46.0,116.0,1,1,1.7,1,285.0
137758331,2012,2,80,60.0,48.0,0,2,3.0,2,79.0
137758159,2012,19,162,68.0,105.0,0,1,1.2,0,99.0
137758142,2016,8,370,217.0,190.0,0,0,2.1,1,449.0
137757880,2016,0,47,36.0,150.0,0,1,1.4,3,269.0
104638609,2006,1,17,187.0,272.0,0,0,3.0,0,209.0
137757973,2017,20,384,109.0,407.0,0,0,2.0,3,719.0
137757843,2017,19,268,34.0,75.0,1,1,1.0,0,160.0
137757297,2016,0,53,63.0,272.0,0,0,3.0,1,599.0
137757795,2013,12,14,36.0,82.0,1,1,1.2,0,100.0
137757780,2017,19,268,26.0,95.0,0,1,1.0,0,180.0
137757806,2004,18,175,208.0,88.0,1,2,2.0,1,52.0
137757576,2017,19,268,30.0,95.0,0,1,1.0,0,180.0
137757586,2016,19,262,45.0,190.0,0,0,2.0,1,399.0
137757454,2018,13,394,2.0,109.0,0,1,3.0,2,269.0
137757453,2015,19,93,77.0,75.0,1,1,1.6,1,109.0
137757543,2018,20,306,3.0,190.0,0,1,2.0,1,659.0
137757553,2006,16,328,175.0,107.0,1,0,1.6,0,70.0
137757546,2013,20,382,73.0,163.0,0,0,2.4,1,329.0
137757441,2017,19,268,23.0,95.0,0,1,1.0,0,180.0
137757356,2017,19,268,36.0,90.0,0,1,1.2,0,185.0
137752572,2014,18,289,116.0,151.0,0,0,2.0,0,250.0
136086651,2004,16,385,223.0,109.0,1,0,2.0,1,55.0
137750917,2017,5,189,33.0,120.0,0,1,3.0,2,285.0
137756897,2018,0,280,15.0,150.0,0,0,2.0,1,459.0
137756933,2017,19,268,30.0,90.0,0,1,1.2,0,185.0
137756932,2015,0,281,62.0,190.0,0,0,2.0,1,419.0
137756789,2018,20,363,19.0,200.0,0,0,2.0,1,779.0
137756880,2017,19,268,48.0,90.0,0,1,1.2,0,180.0
122136667,2010,19,262,190.0,140.0,0,1,2.0,1,114.0
137756795,2016,0,280,42.0,150.0,0,0,2.0,1,389.0
137755876,2015,19,347,49.0,140.0,0,1,2.0,1,199.0
137756782,2017,1,180,50.0,170.0,0,2,3.0,2,305.0
137747673,1999,19,159,183.0,75.0,1,1,1.0,0,25.0
137756739,2016,20,359,60.0,220.0,0,0,2.4,3,379.0
137756725,2010,19,268,94.0,90.0,0,1,1.6,1,95.0
137720156,2012,0,47,143.0,105.0,1,1,1.6,1,89.0
137756741,2016,19,268,45.0,90.0,0,1,1.2,0,170.0
137756601,2016,0,51,63.0,190.0,0,0,2.0,1,479.0
137756616,2016,0,51,48.0,190.0,0,0,2.0,1,479.0
137756592,2018,20,362,35.0,320.0,0,0,2.0,3,740.0
137756587,2016,19,268,28.0,90.0,0,1,1.2,0,170.0
137750500,2000,1,17,195.0,105.0,0,2,1.9,0,25.0
137749999,2010,9,256,225.0,140.0,1,0,2.0,1,99.0
137756489,2016,19,268,39.0,95.0,0,1,1.0,0,170.0
137756477,2016,0,49,38.0,163.0,0,0,2.0,1,409.0
137756387,2018,4,346,18.0,131.0,1,1,2.0,1,320.0
137756470,2012,18,389,45.0,100.0,0,1,1.5,3,139.0
137756345,2015,20,383,64.0,163.0,0,0,2.4,1,439.0
137756354,2013,18,65,62.0,136.0,0,1,1.8,3,189.0
137756312,2018,20,363,24.0,190.0,0,0,2.0,1,679.0
137751147,2012,4,237,113.0,116.0,1,1,1.6,1,116.0
137756225,2016,0,47,13.0,110.0,1,1,1.2,0,219.0
137756317,2016,0,47,36.0,110.0,0,1,1.2,0,225.0
137756183,2019,10,218,0.0,150.0,0,1,3.0,2,319.0
137756194,2015,10,218,30.0,109.0,0,1,3.0,2,180.0
137750208,2015,4,286,66.0,200.0,0,0,3.2,1,351.0
137756145,2019,5,189,0.0,120.0,0,1,3.0,2,340.0
137756017,2019,20,359,3.0,190.0,0,1,2.0,1,580.0
129062825,2013,19,262,212.0,140.0,1,1,2.0,1,103.0
136495628,2010,19,98,289.0,179.0,0,0,2.0,1,333.0
137756048,2017,0,47,22.0,150.0,0,1,1.4,0,359.0
133343670,2003,19,159,176.0,150.0,1,1,1.9,1,50.0
137755990,2017,0,47,38.0,116.0,0,1,1.0,0,239.0
137750318,2008,14,251,161.0,101.0,1,1,1.9,1,45.0
137755827,2017,0,47,47.0,116.0,0,1,1.0,0,239.0
137755874,2016,0,47,68.0,150.0,0,1,1.4,3,249.0
137755792,2015,4,237,78.0,116.0,1,1,1.6,1,239.0
137755795,2018,5,189,0.0,120.0,0,1,3.0,2,305.0
137755630,2014,19,93,82.0,102.0,0,1,1.6,1,129.0
137753577,2012,19,118,43.0,163.0,1,2,2.0,1,199.0
137755520,2018,10,218,0.0,150.0,0,1,3.0,2,279.0
136403950,2015,1,17,165.0,184.0,0,0,2.0,1,289.0
137755292,2015,1,180,32.0,170.0,0,2,3.0,2,179.0
137755326,2015,2,73,32.0,90.0,1,1,1.6,1,106.0
137755231,2017,20,362,56.0,190.0,0,1,2.0,1,453.0
137755089,2016,1,378,31.0,313.0,0,0,2.0,3,684.0
137755033,2017,10,283,18.0,116.0,1,1,1.2,0,239.0
137755047,2017,1,378,19.0,313.0,0,0,2.0,3,739.0
137754942,2017,11,63,11.0,200.0,1,1,1.6,0,259.0
137754945,2011,5,179,79.0,99.0,0,1,1.4,0,79.0
137754932,2012,5,192,97.0,117.0,1,1,1.7,1,119.0
137754958,2011,10,218,99.0,109.0,0,1,3.0,2,45.0
137754909,2016,19,159,33.0,110.0,0,1,1.2,0,229.0
122630662,2011,11,186,80.0,131.0,0,1,2.0,1,174.0
137754863,2012,19,59,66.0,163.0,1,0,2.0,1,219.0
137754747,2018,20,359,54.0,120.0,0,1,2.0,1,359.0
137750211,2010,1,0,141.0,116.0,1,2,2.0,1,72.0
137754482,2019,9,256,0.0,230.0,0,0,2.0,3,399.0
137754473,2013,9,64,100.0,116.0,1,1,1.6,0,130.0
137754427,2010,4,237,159.0,163.0,1,1,2.0,1,89.0
137754374,2012,1,29,85.0,258.0,0,2,3.0,1,279.0
137752463,2008,19,268,131.0,69.0,1,1,1.2,0,36.0
131734432,2011,0,54,158.0,250.0,0,0,3.0,1,384.0
129766299,2018,15,388,10.0,114.0,0,0,1.6,0,350.0
137727795,2013,19,263,183.0,170.0,0,0,2.0,1,163.0
137754187,2009,4,211,135.0,136.0,1,0,2.0,1,139.0
137754204,2017,19,262,31.0,218.0,0,1,1.4,3,350.0
137754138,2009,18,273,86.0,99.0,0,1,1.8,0,89.0
137754157,2012,20,383,114.0,163.0,0,1,2.0,1,219.0
137753954,2011,10,242,115.0,190.0,0,0,2.5,1,229.0
137753797,2002,19,159,96.0,102.0,0,1,1.6,0,30.0
137748644,2002,0,48,249.0,102.0,1,1,2.0,0,23.0
137753705,2016,19,160,35.0,184.0,0,0,2.0,1,319.0
137753654,2018,8,131,20.0,279.0,0,2,2.0,3,600.0
137753690,2018,20,363,19.0,190.0,0,0,2.0,1,679.0
137753503,2016,0,47,55.0,150.0,0,1,1.4,3,275.0
137753561,2016,0,47,28.0,150.0,0,1,1.4,3,239.0
137753462,2011,0,48,240.0,120.0,1,1,2.0,1,90.0
137753410,2015,10,218,58.0,109.0,0,1,3.0,2,145.0
137753367,2016,4,211,54.0,150.0,1,0,2.0,1,349.0
137753403,2014,17,234,98.0,367.0,0,2,3.0,2,410.0
137510263,2005,0,48,229.0,180.0,1,1,1.9,1,37.0
137753235,2012,19,159,72.0,105.0,1,1,1.6,1,110.0
137753202,2015,10,218,62.0,109.0,0,1,3.0,2,139.0
137753200,2011,16,327,57.0,94.0,1,0,1.2,0,100.0
137753209,2018,0,48,13.0,150.0,0,1,1.4,0,399.0
137753206,2014,19,59,140.0,140.0,1,0,2.0,1,188.0
137753192,2015,19,339,104.0,105.0,0,1,1.6,1,139.0
137753227,2017,1,8,23.0,224.0,0,0,1.5,3,360.0
137753133,2014,17,234,95.0,367.0,0,2,3.0,2,395.0
137753128,2018,18,65,7.0,99.0,0,1,1.8,3,285.0
124891545,1998,8,295,238.0,224.0,0,2,3.2,0,92.0
137753125,2014,17,234,136.0,94.0,0,2,3.0,2,400.0
137710208,2008,0,47,81.0,105.0,1,1,1.9,1,77.0
137753037,2001,4,140,269.0,314.0,0,0,6.8,4,109.0
137753055,2018,1,180,2.0,170.0,0,2,3.0,2,310.0
137753064,2015,10,218,50.0,109.0,0,1,3.0,2,170.0
130683708,2008,0,51,151.0,140.0,1,1,2.0,1,99.0
137749437,2001,0,47,184.0,102.0,1,1,2.0,0,22.0
137752978,2015,10,218,38.0,109.0,0,1,3.0,2,170.0
137746876,2010,10,271,117.0,114.0,1,1,2.0,1,57.0
137752899,2015,10,218,45.0,109.0,0,1,3.0,2,145.0
137752943,2019,20,382,15.0,235.0,0,0,2.0,1,829.0
137752859,2014,10,218,39.0,109.0,0,1,3.0,2,110.0
130905244,2014,17,234,81.0,422.0,0,2,3.0,2,449.0
137746205,2008,1,0,125.0,122.0,1,2,1.6,0,59.0
137752523,2009,0,48,75.0,160.0,1,0,1.8,0,170.0
137752496,2018,1,29,5.0,252.0,0,2,2.0,3,589.0
137752500,2017,8,108,38.0,122.0,0,1,1.6,0,319.0
137752533,2015,19,268,56.0,75.0,1,1,1.0,0,126.0
127901324,2007,14,252,178.0,170.0,1,1,2.0,1,89.0
137752438,2016,4,344,41.0,95.0,1,1,1.6,1,169.0
137752370,2018,1,17,3.0,252.0,0,2,2.0,3,449.0
137748195,2011,14,326,121.0,140.0,1,1,2.0,1,114.0
137745635,2015,10,248,80.0,110.0,1,1,1.5,1,100.0
123883880,2008,4,144,94.0,68.0,1,1,1.4,1,39.0
