finn_code,model_year,manufacturer,model,km,power,gear,trans,cylinder,fuel_type
137799191,13,29,405,32.0,105.0,1,1,1.9,1
137795015,11,28,453,11.0,90.0,1,1,1.4,1
137799106,2,3,101,5.0,110.0,1,1,1.2,0
137798934,2,14,190,7.0,258.0,0,0,3.0,1
137799114,7,8,360,7.0,150.0,1,0,2.0,1
137799081,4,14,429,6.0,114.0,1,1,1.6,1
137799060,2,3,101,5.0,110.0,1,1,1.2,0
137799063,2,29,392,4.0,150.0,0,0,2.0,1
137798965,2,6,248,6.0,150.0,0,0,2.0,1
137799000,1,1,214,0.0,184.0,0,2,0.0,2
136434062,6,28,317,8.0,136.0,0,1,2.0,0
137798981,9,1,31,24.0,177.0,0,2,2.0,1
137798979,6,1,18,11.0,163.0,0,1,2.0,1
137792721,0,29,191,0.0,136.0,0,1,0.0,2
137798903,3,30,415,4.0,120.0,1,1,2.0,1
130743004,27,28,280,13.0,156.0,1,2,2.0,0
137798869,0,1,18,0.0,252.0,0,2,2.0,3
137795968,11,28,453,11.0,70.0,1,1,1.0,0
137798867,2,14,80,1.0,122.0,0,1,1.6,0
137798819,3,20,266,4.0,211.0,0,0,3.0,1
137798813,4,29,405,5.0,179.0,0,0,2.0,1
137798730,5,30,443,13.0,181.0,0,0,2.4,1
137798662,5,20,118,11.0,245.0,0,0,3.0,1
129408691,25,0,42,20.0,150.0,1,1,2.6,0
137794167,17,17,242,31.0,133.0,1,0,2.5,1
137798630,7,30,420,21.0,163.0,0,1,2.0,1
137798555,6,26,385,7.0,120.0,1,0,1.6,0
137798602,1,14,51,0.0,122.0,0,1,1.6,0
137798617,7,20,118,9.0,211.0,0,0,3.0,1
137798521,8,14,159,10.0,136.0,0,2,2.1,1
137798541,18,20,48,7.0,420.0,0,0,3.6,0
137798535,6,23,293,16.0,105.0,1,0,1.6,1
137565034,10,6,277,32.0,140.0,0,1,2.0,1
137798377,1,28,453,1.0,73.0,0,1,1.5,3
137798425,3,0,59,6.0,211.0,0,0,3.0,1
137793988,22,7,126,27.0,90.0,1,1,1.0,0
137798280,5,29,392,5.0,110.0,1,1,2.0,1
137798356,9,29,405,15.0,102.0,1,1,2.0,1
137798251,19,20,48,7.0,360.0,1,2,3.6,0
137798160,0,29,191,0.0,136.0,0,1,0.0,2
135557063,9,29,392,27.0,140.0,1,0,2.0,1
94743435,9,1,18,20.0,184.0,0,2,2.0,1
137798059,0,15,141,0.0,224.0,0,0,1.5,3
137798045,1,17,256,1.0,122.0,0,1,0.0,2
137731727,9,19,22,11.0,90.0,1,1,1.6,1
137792539,5,28,73,5.0,136.0,0,1,1.8,3
134423348,3,19,85,1.0,75.0,0,1,1.2,1
137797855,4,29,405,18.0,140.0,1,0,2.0,1
137797841,12,8,360,21.0,155.0,0,0,2.2,1
137797835,1,30,416,0.0,152.0,0,1,2.0,0
137797753,4,29,191,5.0,116.0,0,1,0.0,2
137797699,9,3,84,10.0,90.0,1,1,1.6,1
137795221,15,29,114,16.0,131.0,0,1,2.5,1
137797673,4,6,277,13.0,179.0,0,1,2.0,1
137797613,4,29,191,11.0,105.0,0,1,1.2,0
134475768,5,17,231,7.0,117.0,0,1,1.6,0
137797494,2,29,405,3.0,204.0,0,0,2.0,1
97455730,6,29,397,19.0,105.0,1,1,1.6,1
137797508,7,9,150,10.0,163.0,0,0,2.5,1
137797426,3,29,306,4.0,150.0,0,1,2.0,1
137797487,2,14,51,3.0,122.0,0,1,1.6,0
137797328,3,30,419,8.0,150.0,0,1,2.0,1
137797268,10,28,334,18.0,136.0,1,0,2.2,1
129934257,11,1,0,18.0,143.0,1,2,2.0,1
137797224,2,30,421,2.0,150.0,0,0,2.0,1
137797147,1,17,256,0.0,150.0,0,1,0.0,2
129450262,6,6,175,11.0,182.0,1,1,1.6,0
137797220,1,14,80,0.0,122.0,0,1,1.6,0
137797071,5,23,332,7.0,86.0,1,1,1.2,0
137797121,7,1,31,13.0,258.0,0,0,3.0,1
137796976,2,14,375,3.0,163.0,0,2,2.1,1
137797039,2,28,73,0.0,136.0,0,1,1.8,3
137797032,6,1,0,7.0,116.0,0,2,2.0,1
137793001,16,1,18,24.0,116.0,1,2,2.0,0
137756038,5,20,266,6.0,211.0,0,0,3.0,1
137791844,16,28,138,23.0,97.0,1,1,1.0,0
137796686,8,26,383,6.0,94.0,1,0,1.2,0
128852103,12,24,336,25.0,165.0,0,0,3.0,1
137790616,8,16,299,11.0,147.0,0,1,2.0,0
137796649,4,29,107,3.0,75.0,1,1,1.6,1
137796662,4,11,369,10.0,110.0,0,1,0.0,2
137796657,0,15,141,0.0,224.0,0,0,1.5,3
137789623,3,23,382,5.0,150.0,0,1,2.0,1
119295593,3,29,191,3.0,204.0,0,1,1.0,3
137796646,4,28,73,2.0,136.0,0,1,1.8,3
137790105,5,30,418,14.0,285.0,0,0,2.4,3
137796580,6,28,319,7.0,136.0,0,1,1.8,3
137790600,12,28,334,9.0,152.0,1,0,2.0,0
137796489,4,29,107,9.0,102.0,0,1,1.6,1
137796450,3,30,442,4.0,220.0,0,0,2.4,1
137796354,3,6,176,1.0,142.0,1,1,0.0,2
137796396,9,7,143,18.0,150.0,1,0,2.2,1
137796285,4,29,107,5.0,75.0,1,1,1.6,1
137796276,5,26,385,10.0,120.0,0,0,1.6,0
137796244,3,29,392,3.0,110.0,1,1,2.0,1
137796255,5,0,59,14.0,204.0,0,0,3.0,1
137796241,2,1,214,4.0,170.0,0,2,0.0,2
137791249,12,17,327,15.0,114.0,1,0,1.6,0
137796198,13,6,348,18.0,140.0,1,1,2.0,1
137795931,8,14,429,20.0,163.0,0,0,2.1,1
137794356,5,26,385,6.0,120.0,1,0,1.6,0
137795959,3,16,299,7.0,121.0,0,0,2.0,3
137790232,7,19,14,14.0,93.0,1,1,1.6,1
137790771,15,14,159,34.0,150.0,0,2,2.1,1
137795860,3,17,256,4.0,109.0,0,1,0.0,2
137795842,4,29,191,3.0,204.0,0,1,1.4,3
137795903,2,29,306,10.0,156.0,0,1,1.4,3
137795519,2,18,71,4.0,105.0,1,1,1.0,0
137795925,7,28,453,10.0,100.0,0,1,1.5,3
137795912,3,1,214,7.0,170.0,0,2,0.0,2
135096178,16,23,293,33.0,150.0,0,1,1.8,0
137795839,5,0,376,15.0,313.0,0,0,3.0,1
137788805,6,6,248,27.0,140.0,1,0,2.0,1
137795638,0,16,300,0.0,190.0,0,0,3.2,1
137795530,13,8,360,31.0,150.0,0,0,2.2,1
137795612,14,21,271,11.0,113.0,0,1,1.6,0
137795533,2,17,256,4.0,110.0,0,1,0.0,2
137795349,12,16,299,22.0,140.0,1,0,2.0,1
137795318,12,28,75,14.0,126.0,1,1,2.0,1
137795331,10,28,73,14.0,90.0,1,1,1.4,1
137794996,7,17,282,21.0,190.0,0,0,2.5,1
137789010,9,0,54,7.0,105.0,1,1,1.6,1
137795114,5,11,374,8.0,116.0,1,1,1.7,1
137795180,7,28,75,13.0,124.0,1,1,2.0,1
137795214,2,14,160,5.0,194.0,0,0,2.0,1
137795151,3,28,453,1.0,100.0,0,1,1.5,3
137795120,1,14,187,0.0,320.0,0,0,2.0,3
137795126,8,29,306,13.0,105.0,1,1,1.6,1
137795147,3,28,334,3.0,152.0,0,0,2.0,0
137795156,3,17,256,3.0,107.0,0,1,0.0,2
137794035,9,29,191,19.0,105.0,1,1,1.6,1
137794929,6,29,392,10.0,140.0,1,0,2.0,1
137794901,10,28,73,16.0,132.0,1,1,1.6,0
137794921,4,29,405,8.0,140.0,1,0,2.0,1
137196419,3,29,392,6.0,150.0,0,0,2.0,1
137794888,17,28,453,20.0,68.0,1,1,1.0,0
137794871,2,18,140,4.0,90.0,1,1,1.0,0
137794887,9,30,104,9.0,136.0,0,1,2.0,1
137793735,13,17,432,26.0,136.0,1,0,2.2,1
137794893,1,29,312,0.0,95.0,1,1,1.0,0
137794802,10,13,16,9.0,109.0,1,1,1.6,1
137794687,7,6,235,8.0,69.0,1,1,1.2,0
137794725,8,3,103,13.0,112.0,0,1,1.6,1
137794775,3,30,442,6.0,163.0,0,0,2.4,1
137794619,3,30,442,8.0,163.0,0,0,2.4,1
137794683,4,17,256,2.0,107.0,0,1,0.0,2
137794604,13,21,129,10.0,75.0,1,1,1.1,0
137794697,3,13,148,5.0,120.0,0,1,2.0,0
137794510,8,17,287,7.0,90.0,1,1,1.5,1
137794569,7,28,318,7.0,136.0,0,1,1.8,3
137794458,10,6,235,7.0,69.0,1,1,1.2,0
137794552,2,17,285,2.0,190.0,0,0,2.3,1
137794476,5,29,67,8.0,140.0,1,0,2.0,1
137794396,5,30,415,4.0,114.0,0,1,1.6,1
132553346,12,9,150,26.0,163.0,0,0,3.0,1
137794305,1,3,84,0.0,99.0,1,1,1.6,1
135915395,7,29,412,7.0,60.0,1,1,1.0,0
137794364,3,17,256,2.0,107.0,0,1,0.0,2
135782287,3,29,195,4.0,110.0,0,1,1.0,0
137794308,1,3,95,0.0,110.0,0,1,1.2,0
137794275,6,0,58,16.0,163.0,0,1,2.0,1
137794223,10,17,327,14.0,141.0,1,0,2.0,0
137794258,5,28,73,3.0,136.0,0,1,1.8,3
137794133,3,26,428,3.0,120.0,0,0,1.6,0
137794122,3,17,256,2.0,107.0,0,1,0.0,2
137793951,1,29,108,1.0,150.0,0,0,2.0,1
137793887,1,17,256,0.0,150.0,0,1,0.0,2
137793929,2,28,320,3.0,95.0,1,1,1.6,1
137793948,1,29,306,2.0,218.0,0,1,1.4,3
137791681,6,28,73,6.0,99.0,0,1,1.8,3
137793864,3,29,109,1.0,102.0,1,1,2.0,1
115685746,6,1,0,8.0,136.0,1,2,1.6,0
137793869,1,21,239,1.0,60.0,0,1,0.0,2
137793870,9,28,207,12.0,117.0,1,2,2.5,1
137793835,4,29,405,8.0,140.0,1,0,2.0,1
137793854,2,28,453,4.0,100.0,0,1,1.5,3
137793749,4,29,312,4.0,90.0,1,1,1.2,0
137793683,4,1,0,3.0,116.0,1,2,1.6,1
137793680,1,13,37,0.0,194.0,0,1,2.5,0
137792771,4,1,214,12.0,170.0,0,2,0.0,2
137793537,3,17,327,6.0,116.0,0,1,1.2,0
137793541,7,19,12,5.0,68.0,1,1,1.4,1
137793154,1,11,297,1.0,205.0,0,1,2.0,3
137793569,1,28,334,1.0,197.0,0,0,2.5,3
137793476,2,14,186,6.0,136.0,0,0,2.1,1
137793434,11,28,73,6.0,90.0,1,1,1.4,1
137793441,11,26,383,13.0,91.0,1,1,1.3,0
137793446,5,29,109,8.0,102.0,1,1,1.6,1
137793442,7,29,191,12.0,105.0,0,1,1.6,1
137793465,3,16,299,6.0,121.0,0,0,2.0,3
137793440,14,26,448,24.0,109.0,1,0,2.0,1
137793292,7,26,383,5.0,94.0,1,0,1.2,0
137793297,1,21,458,1.0,72.0,0,1,0.0,2
137787679,16,28,454,19.0,84.0,1,1,1.3,0
137793267,3,29,195,4.0,150.0,0,1,2.0,1
137793252,5,7,143,4.0,155.0,0,0,2.0,0
137793250,1,14,51,0.0,163.0,0,1,1.0,0
137793239,5,29,191,13.0,105.0,1,1,1.6,1
137793232,8,1,18,9.0,143.0,1,2,2.0,0
133787340,8,8,227,17.0,184.0,0,0,2.0,1
137793179,4,28,73,6.0,136.0,0,1,1.8,3
137793063,1,18,220,1.0,165.0,0,1,1.5,0
137793080,1,14,187,1.0,204.0,0,0,2.0,1
137792643,8,1,31,14.0,163.0,0,2,2.0,1
137787973,12,28,334,20.0,136.0,1,0,2.2,1
137793023,6,7,126,10.0,120.0,1,1,1.6,1
137588431,18,2,387,29.0,273.0,0,0,5.3,4
137792900,2,29,306,4.0,125.0,0,1,1.4,0
137792801,1,30,359,1.0,407.0,0,0,2.0,3
137792290,1,11,297,2.0,205.0,0,1,2.0,3
137792827,4,29,191,5.0,110.0,0,1,1.2,0
137792814,7,28,75,13.0,124.0,1,1,2.0,1
137787428,15,0,58,19.0,170.0,0,0,2.4,0
137792694,4,29,412,2.0,75.0,1,1,1.0,0
137792698,2,17,256,2.0,110.0,0,1,0.0,2
137792696,2,28,73,1.0,136.0,0,1,1.8,3
137792665,3,14,429,9.0,190.0,0,0,2.1,1
137792629,4,17,256,4.0,109.0,0,1,0.0,2
137792653,3,29,191,6.0,110.0,0,1,1.2,0
137792586,0,14,91,1.0,184.0,0,0,1.5,0
137792644,0,30,418,1.0,190.0,0,1,2.0,1
137792631,1,1,8,0.0,224.0,0,0,1.5,3
137791984,6,1,31,14.0,313.0,0,0,3.0,1
137787304,8,1,18,11.0,163.0,1,2,2.0,1
137792555,1,6,404,0.0,170.0,1,1,2.0,1
137792569,3,29,306,3.0,125.0,0,1,1.4,0
137792581,5,30,416,3.0,114.0,1,1,1.6,1
137787061,9,29,191,9.0,105.0,1,1,1.6,1
137792567,5,1,18,10.0,143.0,1,0,2.0,1
137792502,2,17,327,1.0,116.0,1,1,1.2,0
137792509,5,30,418,10.0,286.0,0,0,2.4,3
137792498,4,17,256,4.0,109.0,0,1,0.0,2
137792496,6,0,56,8.0,163.0,0,0,2.0,1
137784725,6,29,405,14.0,140.0,1,0,2.0,1
137792478,4,0,54,12.0,110.0,0,1,1.2,0
137792421,7,19,19,8.0,111.0,1,1,1.6,1
137792458,3,29,306,5.0,120.0,0,1,1.6,1
137792451,2,17,256,2.0,110.0,0,1,0.0,2
128052516,8,29,397,13.0,105.0,0,1,1.6,1
137792347,6,13,37,10.0,150.0,0,1,2.2,1
137792367,1,6,404,0.0,131.0,1,1,2.0,1
137792336,2,29,191,5.0,204.0,0,1,1.4,3
137792335,2,2,87,1.0,204.0,0,1,0.0,2
137584969,6,11,374,11.0,136.0,1,0,2.0,1
137792307,1,14,187,1.0,320.0,0,0,2.0,3
137792271,2,17,256,1.0,109.0,0,1,0.0,2
137792279,5,6,277,25.0,116.0,1,1,1.6,1
137792250,2,11,286,2.0,105.0,0,1,1.6,3
119932348,17,30,420,33.0,140.0,1,1,2.4,0
137792205,5,28,453,5.0,100.0,0,1,1.5,3
137792185,4,11,374,5.0,135.0,1,1,1.6,0
137791866,7,14,159,8.0,170.0,0,2,2.2,1
137792129,5,7,228,6.0,88.0,0,1,1.3,3
135900760,4,29,191,8.0,115.0,0,1,0.0,2
137792055,0,8,223,0.0,120.0,0,1,0.0,2
137748747,2,29,191,1.0,115.0,0,1,0.0,2
137792084,2,28,453,4.0,100.0,0,1,1.5,3
137792066,0,14,51,0.0,163.0,0,1,1.3,0
137792003,5,30,443,19.0,163.0,0,0,2.4,1
137792012,11,24,339,25.0,165.0,0,0,2.7,1
137792033,0,8,223,0.0,120.0,0,1,0.0,2
137792004,4,17,256,6.0,109.0,0,1,0.0,2
137792009,6,30,415,16.0,114.0,1,1,1.6,1
137792030,3,29,312,3.0,90.0,0,1,1.2,0
137791995,3,29,306,5.0,120.0,0,1,1.6,1
137792000,1,14,187,2.0,320.0,0,0,2.0,3
137791937,0,8,223,0.0,120.0,0,1,0.0,2
137791942,4,29,107,11.0,110.0,1,0,2.0,1
137791934,0,8,223,0.0,120.0,0,1,0.0,2
137791905,2,17,256,2.0,110.0,0,1,0.0,2
137791887,0,13,149,0.0,194.0,0,0,2.5,0
137791889,3,29,306,5.0,120.0,0,1,1.6,1
137791899,1,14,187,1.0,320.0,0,0,2.0,3
137791919,2,29,312,4.0,90.0,0,1,1.2,0
137791817,4,29,107,13.0,110.0,1,0,2.0,1
115434645,11,29,405,19.0,131.0,1,0,2.0,1
137791796,2,6,402,2.0,101.0,1,1,1.5,1
137791768,7,6,348,15.0,140.0,1,1,2.0,1
137791805,2,14,187,4.0,320.0,0,0,2.0,3
134115880,8,29,405,24.0,140.0,0,1,2.0,1
137791690,3,6,331,6.0,200.0,0,0,3.2,1
137791706,1,6,348,0.0,150.0,1,1,2.0,1
137791635,9,17,327,8.0,150.0,1,0,2.0,1
137791601,4,6,277,7.0,116.0,1,1,1.6,1
137791633,7,1,18,9.0,184.0,1,0,2.0,1
137526827,8,1,31,22.0,163.0,0,2,2.0,1
137791602,4,17,256,7.0,109.0,0,1,0.0,2
137791574,1,6,277,2.0,180.0,0,1,2.0,1
137791591,2,6,277,1.0,140.0,0,1,2.0,3
137777667,13,28,207,30.0,117.0,1,0,2.0,1
137791543,8,18,272,11.0,120.0,1,1,1.4,0
137791454,6,21,238,6.0,90.0,1,1,1.5,1
137791442,4,23,174,4.0,110.0,1,1,1.2,0
125192564,9,30,442,17.0,205.0,0,0,2.4,1
137791324,8,6,196,13.0,116.0,1,1,1.6,1
137791312,2,28,334,2.0,197.0,0,0,2.5,3
137791295,4,28,453,6.0,100.0,0,1,1.5,3
137791256,10,29,191,13.0,110.0,1,1,2.0,1
137160340,14,0,55,21.0,116.0,1,1,1.9,1
137791188,5,29,191,7.0,105.0,1,1,1.2,0
137791159,4,28,453,4.0,100.0,0,1,1.5,3
137791138,5,29,191,6.0,90.0,1,1,1.6,1
137785104,8,0,55,29.0,120.0,0,1,2.0,1
137791084,12,1,438,18.0,235.0,0,0,3.0,1
137791093,4,17,256,8.0,109.0,0,1,0.0,2
137791080,6,6,182,10.0,140.0,1,1,2.0,1
137791037,1,6,176,1.0,125.0,1,1,1.0,0
137791025,4,6,176,5.0,120.0,1,1,1.5,1
137790949,8,1,438,11.0,245.0,0,0,3.0,1
137790955,7,6,248,17.0,140.0,1,0,2.0,1
137790951,0,30,418,1.0,190.0,0,1,2.0,1
137790967,5,28,453,9.0,99.0,0,1,1.5,3
137790911,2,6,175,2.0,99.0,1,1,1.0,0
137790925,4,6,176,5.0,185.0,1,1,2.0,1
137790806,3,30,420,7.0,181.0,1,1,2.0,1
126950862,4,21,113,4.0,120.0,0,1,1.2,0
137790735,5,29,191,5.0,116.0,0,1,0.0,2
137587733,3,16,299,5.0,121.0,0,0,2.0,3
137790696,7,28,453,5.0,69.0,1,1,1.0,0
137790699,2,28,453,1.0,100.0,0,1,1.5,3
137790637,4,3,84,5.0,99.0,1,1,1.6,1
137790594,6,13,149,8.0,165.0,1,1,2.0,0
137790548,5,3,154,11.0,92.0,1,1,1.6,1
137790570,2,6,164,1.0,111.0,0,1,1.5,0
137790549,3,30,444,3.0,320.0,0,0,2.0,3
137790527,6,14,51,11.0,136.0,0,1,1.8,1
137790529,9,28,75,17.0,126.0,1,1,2.0,1
137790539,3,19,170,4.0,177.0,0,1,2.0,1
137790543,10,3,84,22.0,75.0,1,1,1.6,1
137789968,5,29,107,19.0,140.0,0,1,2.0,1
137790339,5,5,32,5.0,114.0,0,1,0.0,2
137790377,2,30,421,4.0,235.0,0,0,2.0,1
137790316,5,5,32,6.0,114.0,0,1,0.0,2
137790327,14,26,448,19.0,109.0,1,0,2.0,1
137752649,5,19,303,11.0,90.0,1,1,1.6,1
137790088,6,28,73,25.0,136.0,0,1,1.8,3
137790023,1,28,90,2.0,122.0,0,1,1.8,3
137789999,1,30,442,2.0,190.0,0,0,2.0,1
125240303,4,30,416,6.0,213.0,0,0,2.0,0
137789829,3,30,415,6.0,120.0,0,1,2.0,1
137789882,2,28,453,2.0,100.0,0,1,1.5,3
137789757,6,17,256,8.0,109.0,0,1,0.0,2
137789523,8,13,7,7.0,75.0,1,1,1.3,0
123113507,15,29,281,35.0,105.0,1,1,2.0,1
133756803,2,19,170,3.0,122.0,1,0,2.0,1
137746323,17,14,159,24.0,163.0,0,2,2.0,0
137789325,14,28,75,25.0,129.0,1,1,1.8,0
137789353,3,29,191,4.0,150.0,0,1,1.4,3
137789350,2,12,346,2.0,313.0,0,0,3.5,3
137789191,12,1,436,24.0,150.0,1,0,2.0,1
137789288,2,29,191,3.0,116.0,0,1,0.0,2
137789225,1,6,248,1.0,179.0,0,0,2.0,1
137789230,1,17,327,0.0,116.0,1,1,1.2,0
137789208,1,14,375,0.0,163.0,0,2,2.1,1
121105291,24,29,114,36.0,78.0,1,1,2.4,1
137789108,3,30,420,6.0,181.0,1,1,2.0,1
137789155,2,29,67,8.0,224.0,0,0,3.0,1
137789183,2,28,453,5.0,99.0,0,1,1.5,3
137789017,7,29,306,16.0,105.0,1,1,1.6,1
137788956,1,14,186,4.0,122.0,0,1,1.6,0
137788852,13,6,175,12.0,150.0,1,1,2.0,0
137788923,5,29,191,7.0,105.0,1,1,1.6,1
106299153,8,29,191,16.0,140.0,0,1,2.0,1
137472077,12,30,356,26.0,163.0,1,1,2.4,1
137788830,6,16,300,17.0,200.0,0,0,3.2,1
137788763,1,30,442,5.0,407.0,0,0,2.0,3
137788707,14,6,175,15.0,150.0,1,1,2.0,0
133210589,6,6,176,2.0,140.0,0,1,2.0,1
137788594,3,6,182,5.0,150.0,0,1,2.0,1
131965516,6,0,58,10.0,177.0,0,1,2.0,1
137788467,2,29,67,5.0,224.0,0,0,3.0,1
137788295,9,16,299,11.0,156.0,0,0,2.2,1
133261492,4,29,312,4.0,90.0,0,1,1.2,0
137788259,0,14,186,0.0,122.0,0,1,1.6,0
137788227,1,14,429,1.0,190.0,0,0,2.1,1
137788191,0,14,91,0.0,184.0,0,0,1.5,0
133960209,7,29,306,17.0,105.0,1,1,1.6,1
137788108,1,14,51,0.0,163.0,0,1,1.3,0
137788169,1,14,187,1.0,211.0,0,0,2.0,3
137788086,2,14,187,2.0,211.0,0,0,2.0,3
137788030,6,14,185,13.0,258.0,0,0,3.0,1
137787988,17,14,159,23.0,150.0,0,2,2.1,1
137787026,10,4,123,8.0,375.0,0,2,6.0,0
137787873,9,1,0,11.0,116.0,1,2,2.0,1
137787893,2,6,403,2.0,101.0,1,1,1.0,0
137787829,5,14,159,7.0,408.0,0,0,4.7,0
137787837,7,29,191,6.0,105.0,1,1,1.2,0
137787846,5,17,256,7.0,109.0,0,1,0.0,2
137787743,9,25,257,19.0,150.0,1,0,2.0,1
137787739,3,19,19,6.0,181.0,0,1,2.0,1
137787641,4,14,91,7.0,156.0,0,2,1.6,0
137787596,6,3,95,6.0,82.0,1,1,1.2,0
137787397,12,14,329,31.0,224.0,0,0,3.0,1
137181294,3,1,214,7.0,170.0,0,2,0.0,2
137663081,2,1,214,4.0,170.0,0,2,0.0,2
135923430,10,1,0,17.0,116.0,1,2,2.0,1
137787389,1,30,421,2.0,235.0,0,0,2.0,1
137748716,5,27,274,11.0,422.0,0,2,0.0,2
137787318,6,28,73,9.0,136.0,0,1,1.8,3
137668263,8,1,31,17.0,163.0,0,2,2.0,1
137787130,4,14,91,5.0,204.0,0,0,2.1,1
126571469,12,19,21,22.0,90.0,1,1,1.6,1
137786808,1,14,186,2.0,122.0,0,1,1.6,0
134218955,8,19,4,3.0,68.0,1,1,1.0,0
137786786,3,28,73,6.0,136.0,0,1,1.8,3
137782736,10,0,55,18.0,160.0,0,1,2.0,0
137785108,4,5,152,3.0,105.0,0,1,1.6,1
137786727,3,14,414,5.0,190.0,0,0,2.1,1
137782374,9,17,287,19.0,88.0,1,1,1.0,0
137786561,2,14,91,7.0,116.0,0,2,1.6,1
137786524,7,30,442,15.0,163.0,0,0,2.4,1
107693747,3,17,256,5.0,109.0,0,1,0.0,2
137786502,2,30,416,3.0,120.0,0,1,2.0,1
137786509,5,30,442,10.0,163.0,0,0,2.4,1
137635412,1,14,128,1.0,122.0,0,1,1.6,0
137786464,3,30,442,4.0,163.0,0,0,2.4,1
137786435,2,30,442,4.0,163.0,0,0,2.4,1
137786368,3,30,418,1.0,190.0,0,1,2.0,1
137786353,2,29,392,4.0,190.0,0,0,2.0,1
137786314,3,30,444,4.0,190.0,0,0,2.0,1
137786301,1,30,418,2.0,288.0,0,0,2.4,3
137786105,1,30,418,1.0,288.0,0,0,2.4,3
137786088,1,30,444,2.0,407.0,0,0,2.0,3
137786043,1,30,444,2.0,407.0,0,0,2.0,3
137786022,0,30,442,2.0,390.0,0,0,2.0,3
137785779,10,26,383,10.0,91.0,1,0,1.3,0
136685655,1,30,415,3.0,120.0,0,1,2.0,1
118303607,15,30,444,30.0,163.0,0,0,2.4,1
137785371,2,14,159,6.0,194.0,0,2,2.0,1
137785330,11,1,436,22.0,177.0,0,0,2.0,1
137785311,9,14,159,17.0,136.0,0,2,2.1,1
137785270,9,0,54,16.0,140.0,1,1,2.0,1
137782144,8,1,18,12.0,184.0,0,2,2.0,1
116735969,7,1,436,18.0,163.0,0,0,2.0,1
135761854,5,6,402,5.0,95.0,1,1,1.6,1
137784642,11,16,299,18.0,140.0,1,0,2.0,1
137784513,7,29,392,11.0,140.0,0,0,2.0,1
137784587,9,16,299,16.0,140.0,1,0,2.0,1
137784432,12,30,443,18.0,185.0,0,0,2.4,1
137784326,7,28,78,6.0,68.0,0,1,1.0,0
137784250,11,13,30,17.0,110.0,1,1,2.0,1
137784690,1,0,58,3.0,326.0,0,0,3.0,1
137784648,2,13,37,8.0,175.0,0,0,2.2,1
137784526,3,25,258,3.0,170.0,0,0,1.6,0
101549207,13,0,55,34.0,200.0,0,0,2.0,0
137756418,8,28,453,12.0,100.0,1,1,1.3,0
137783686,11,28,139,23.0,136.0,1,1,2.2,1
129669577,4,1,438,14.0,313.0,0,0,3.0,1
137783918,12,5,378,8.0,103.0,1,1,1.6,0
137783574,15,14,181,11.0,250.0,0,0,4.0,1
137783498,6,19,36,11.0,114.0,0,1,1.6,1
137783425,12,1,18,11.0,129.0,1,2,2.0,0
137779730,9,6,277,32.0,140.0,1,1,2.0,1
120984972,17,1,40,21.0,333.0,0,2,4.4,0
137783167,2,14,429,4.0,190.0,0,0,2.1,1
137782678,3,19,303,4.0,99.0,1,1,1.6,1
137771639,2,6,404,0.0,131.0,0,1,2.0,1
137777255,20,1,31,29.0,170.0,0,2,2.0,0
137778396,13,0,55,27.0,131.0,1,1,2.0,0
137777402,11,6,400,22.0,110.0,1,1,2.2,1
128732931,5,6,175,8.0,65.0,1,1,1.0,0
137782327,1,14,187,1.0,320.0,0,0,2.0,3
137772802,13,21,129,14.0,75.0,1,1,1.1,0
137782042,3,14,51,3.0,122.0,0,1,1.6,0
130901969,7,29,307,25.0,140.0,1,0,2.0,1
134395999,13,1,18,12.0,129.0,0,2,2.0,0
137781354,3,30,418,4.0,231.0,0,0,2.4,3
137780535,12,11,311,5.0,60.0,1,1,1.0,0
137781246,1,29,191,1.0,136.0,0,1,0.0,2
136581598,1,3,93,0.0,64.0,0,2,0.0,2
137776353,23,1,40,38.0,218.0,0,2,3.0,0
137777084,5,0,55,9.0,150.0,1,0,2.0,1
137780773,12,7,143,33.0,140.0,1,0,2.2,1
137780774,7,0,54,12.0,105.0,0,1,1.2,0
137780743,5,17,285,9.0,190.0,0,0,2.5,1
127831322,6,0,58,12.0,163.0,0,1,2.0,1
137776709,4,19,22,19.0,120.0,0,1,2.0,1
133795923,8,13,30,11.0,116.0,1,1,1.6,1
137780643,8,8,227,8.0,163.0,0,0,2.0,0
137776915,13,30,443,27.0,185.0,0,0,2.4,1
128300752,6,1,18,14.0,136.0,1,2,2.0,0
137780460,8,0,55,18.0,120.0,1,1,2.0,1
137780100,17,30,420,32.0,163.0,1,1,2.4,1
137774737,6,30,418,8.0,179.0,0,1,1.6,0
123611460,8,30,443,17.0,163.0,0,0,2.0,1
137772347,3,21,458,2.0,88.0,0,1,0.0,2
137779426,10,30,417,27.0,109.0,1,1,1.6,1
137706343,3,29,191,6.0,86.0,1,1,1.2,0
100727017,8,29,191,11.0,145.0,1,1,1.6,1
137765847,18,0,58,26.0,150.0,1,0,1.8,0
132235099,11,7,143,16.0,150.0,0,0,2.0,0
137775284,11,18,140,11.0,90.0,0,1,1.4,0
137776760,2,1,214,1.0,170.0,0,1,0.0,2
125168909,6,6,182,14.0,140.0,1,1,2.0,1
137779330,4,19,14,3.0,82.0,0,1,1.2,0
137774875,2,0,59,8.0,190.0,0,0,3.0,1
137774243,13,28,207,23.0,117.0,1,0,2.5,1
137779041,12,0,61,28.0,260.0,0,0,3.1,0
